domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290003322;19062508737;19245435572;19835471127;19103777205;20180712978;20290018459;20300779460;22553933385;20157642193;19103765042;22209837461;19858191385;22210016415;19103758157;19835471203;20157657341;19062555136;20180689498;20180713924;20290002908,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;22463855402;23929535716;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;22463855402;23929535716;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;22463855402;23929535716;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19245435572;19835471127;19103777205;19858191385;19062555136;19103758157;19835471203;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924441235;22373197458;23917987885;22300953286;23924418084;22300955745;23924560005;23072129777;23924557539;23924542774;23072160893;23579064662;23072142810;23924559800;22768803263;23579083315;22705392577;20099866725;23579084065;23924417020;22705451986;23917988015;23924425448;23924547399;22300952637;23924541606;23924561641;23924916809;23924561050;22768803859;23579083309;22300955899;23917996888;23072149004;23917977443;23924919200,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,Yes,Yes,56,4,2025-04-09T00:00:00,2026-09-22T23:59:59,22777703694;22646084940;23764672054;21254519361;21166901885;19103922592;17739982718;18499345217;23318499297;21209045308;19884927581;22543159195;17982930156;23764632024;22418054317;22414298597;21133552556;20296480714;17982940211;20839226916;21974901178;21114810620;19103922344;18499340096;22463842548;22414312807;21974682909;20330286795;22240738774;22463855402;21110122380;23929535716;23318589256;22543193739;23722099170;18499335844;18789272541;20330264595;17740041308;17982938845;21209054120;20463328242;21110109549;23058097464;22441677488;21166729553;20438552877;21204032748;22441660634;20463347795;22418073812;19250178429;23722106561;19884835755;21133516975;22646100500,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,10,4,2025-11-03T00:00:00,2026-04-02T01:23:20,23417854962;22188460156;23417873111;23504696660;22188459296;22187429393;23504819276;23504818150;22187429355;23504696032,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
