domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290003322;20180713924;20157657341;19858191385;19245435572;20300779460;19103758157;20180689498;19103765042;19062508737;19103777205;19062555136;20180712978;19835471127;19835471203;20157642193;20290002908;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,21057703068;19716669670;19716673349;21057718628;19775673903;19775671126,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,21057703068;19716669670;19716673349;21057718628;19775673903;19775671126,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,21057703068;19716669670;19716673349;21057718628;19775673903;19775671126,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19245435572;19103758157;19103765042;19062508737;19062555136;19835471127;19835471203;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,10,2024-09-02T00:00:00,2026-09-02T23:59:59,20099866725;19628824989;19628824589;19628828889;15688629811;19989018171;19988992130;19989019670;20913921673;21311917372;20369597819;20913912445;20369594802;20369598106;20913921787;19989016954;14393488378;21377647562;20369594942;21306896113;20913912383;19628829210,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,No,Yes,86,6,2025-02-10T00:00:00,2026-09-22T23:59:59,21204032748;18537588821;17741840613;19716669670;18499345217;20296480714;18789272541;20659299823;18772425302;16866188279;16654677980;20330264595;21133516975;19267911919;17188137646;20315294136;16654915276;17739982718;21112791693;16852349389;17294337147;17982930156;20905674780;20591020552;21209054120;21209045308;20438552877;20330286795;19396167678;16654877847;20930493299;20463328242;20926966779;21057718628;19775671126;20029025520;20930499224;20905691747;21166729553;16856005947;19775673903;21114810620;21254519361;17905656913;16852349200;19250178429;21133552556;18943027988;21057703068;19716673349;18499335844;19205045933;18678644473;19103654629;19074943444;19884835755;19396152796;16856004961;20463347795;20271436890;19517907329;18523749370;18499340096;20839226916;18678674388;20271421518;19884927581;19103922344;20029009982;19205009027;17741834613;17740041308;17982940211;16965839946;17982938845;20591002800;19103669163;18943019227;21166901885;18523738272;20926983463;20080458571;19103922592;21110122380;21110109549;17188112153,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
