domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;20157642193;19835471203;20290002908;19103777205;22553933385;22209837461;19103758157;19858191385;19062555136;20180712978;22210016415;20300779460;19245435572;19835471127;20290003322;20157657341;19103765042;19062508737;20180689498;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053;26738592085;26780693519;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,24943011210;26834985960;26406870969;24943020073;26230795126;25422180523,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,24943011210;26834985960;26406870969;24943020073;26230795126;25422180523,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,24943011210;26834985960;26406870969;24943020073;26230795126;25422180523,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103758157;19858191385;19062508737;19835471203;19245435572;19062555136;19835471127;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,26,5,2025-08-04T00:00:00,2026-12-10T23:59:59,25159263131;25159223508;20099866725;26502321586;25159259980;25159237487;26501956288;26502012342;25159219966;25159016760;26501959764;26502284023;26501958822;25159235116;25159022692;26502317397;22373197458;26502330921;26502322904;25159265802;25159029470;26502321685;25159271901;26502357159;26502265665;25159009018,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,Yes,Yes,53,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24899988271;24922549761;22646100500;25339704212;23764672054;24746718449;24540764352;25865556717;24943014306;24922511990;21204032748;22441660634;22543193739;24520174904;26230795126;24760283582;25313011763;24805020696;24760208579;21166729553;24899940204;22646084940;24520217806;21254519361;25311199298;21166901885;23764632024;25522372638;22441677488;23058097464;24760249011;26827910261;24616747173;26827912771;24943011210;21209045308;22418054317;24616796257;26827891567;24274179177;24274056928;22418073812;25422180523;26834985960;24746673260;21974682909;21974901178;22240738774;24540793480;21209054120;26406870969;22543159195;24943020073,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-04-25T13:14:04,2026-08-10T14:29:09,25812599078;26284325293;26284323652;25812951214;26284506506;26284504802,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;20157642193;19835471203;20290002908;19103777205;22553933385;22209837461;19103758157;19858191385;19062555136;20180712978;22210016415;20300779460;19245435572;19835471127;20290003322;20157657341;19103765042;19062508737;20180689498;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,20180713924;24852637828;20157642193;19835471203;20290002908;23782741031;19103777205;22553933385;22621574800;23460424417;22209837461;22910154324;19858191385;19103758157;19062555136;20180712978;24799238210;22951238102;22210016415;25562446938;20300779460;26157198216;19245435572;19835471127;23782663104;25562479521;23460196999;20290003322;20157657341;19103765042;24799191837;19062508737;23463595496;22647452968;22621539798;22909780749;20180689498;20290018459;23827713181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-05-13T14:19:12,2026-08-11T15:19:18,26314617116;26314616633,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,20180713924;24852637828;20157642193;19835471203;20290002908;23782741031;19103777205;22553933385;22621574800;23460424417;22209837461;22910154324;19858191385;19103758157;19062555136;20180712978;24799238210;22951238102;22210016415;25562446938;20300779460;26157198216;19245435572;19835471127;23782663104;25562479521;23460196999;20290003322;20157657341;19103765042;24799191837;19062508737;23463595496;22647452968;22621539798;22909780749;20180689498;20290018459;23827713181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,9,3,2025-11-11T00:00:00,2026-12-10T23:59:59,25159263131;25159265802;26502321685;26502321586;25159259980;25159271901;26502317397;22373197458;26502322904,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
development.gateway.cisa.gov,No,Yes,8,4,2025-06-17T00:00:00,2026-08-31T19:02:28,26835890968;25493650671;19245507473;19103758157;19062508737;25522089131;26834974934;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22646100500;21204032748;22441660634;22543193739;21166729553;22646084940;21254519361;21166901885;22441677488;19991131713;23058097464;21209045308;22418054317;22418073812;21974682909;21974901178;22240738774;21209054120;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
