domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;20157657341;20157642193;19858191385;19103758157;20180712978;20180689498;19062555136;19835471127;19062508737;20290003322;19835471203;22209837461;20180713924;19103777205;22210016415;20290002908;20290018459;22553933385;19103765042;20300779460,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;23722106561;24943020073;23929535716;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;23722106561;24943020073;23929535716;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;23722106561;24943020073;23929535716;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19858191385;19103758157;19062555136;19245435572;19835471127;19103765042;19103777205;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,24,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924560005;23917977443;23924417020;23924916809;23924425448;23924557539;23924542774;23924441235;20099866725;23579064662;23579083315;23924541606;23924559800;23579083309;23579084065;23924561641;23917996888;23917988015;23924561050;23917987885;23924547399;22373197458;23924418084;23924919200,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,23722099170;24746718449;21204032748;21166729553;21254519361;21110109549;19884927581;24760208579;19103922344;17982930156;24899988271;22777703694;21133552556;21110122380;20463347795;20438552877;20296480714;18499345217;23929535716;24760283582;24274179177;24540764352;24520217806;23764632024;23318589256;22543193739;23058097464;22441677488;24746673260;21974682909;21209045308;20330264595;19103922592;21114810620;17982938845;22646100500;22414298597;21974901178;20839226916;21209054120;24760249011;22418073812;24943014306;17740041308;20330286795;24616747173;24540793480;24520174904;24274056928;19250178429;17982940211;22414312807;21166901885;23318499297;24805020696;24922549761;24899940204;22418054317;24274100971;23722106561;24616796257;22441660634;24943020073;23764672054;20463328242;22240738774;19884835755;18499335844;22543159195;17739982718;24922511990;18499340096;18789272541;24943011210;22646084940;21133516975,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-12-28T12:30:50,2026-06-01T18:31:26,24638091342;24764533801;23504819276;24764407889;23504696660;23504818150;23417873111;23504696032;24764409405;23417854962;24764539839;24638094478,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
