domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22209837461;19858191385;19062555136;20180713924;22553933385;20180712978;20180689498;22210016415;19103777205;19062508737;20290003322;19103765042;20300779460;20157642193;19835471127;19103758157;19835471203;20290018459;19245435572;20290002908;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,25422180523;24943011210;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,25422180523;24943011210;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,25422180523;24943011210;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19835471203;19103777205;19858191385;19062508737;19103765042;19062555136;19245435572;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,14,4,2025-08-04T00:00:00,2026-12-10T23:59:59,25159219966;25159009018;25159259980;25159265802;25159223508;25159016760;25159022692;22373197458;25159237487;25159029470;20099866725;25159263131;25159271901;25159235116,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,46,4,2025-09-21T00:00:00,2027-02-08T23:59:59,22646100500;24616796257;22441660634;24274179177;24922549761;23058097464;21209045308;22240738774;22646084940;21166901885;24760283582;21974901178;21204032748;24943011210;21254519361;22543159195;21166729553;21209054120;24520217806;24540793480;25522372638;24520174904;24805020696;23764672054;25311199298;24899988271;22418054317;25313011763;24943020073;23764632024;24760249011;21974682909;25339704212;25422180523;22441677488;24746673260;24274056928;24943014306;24540764352;24746718449;24922511990;24616747173;24899940204;22543193739;22418073812;24760208579,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-02-25T12:44:27,2026-06-01T18:31:26,24638094478;24764407889;24638091342;24764539839;24764409405;24764533801,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22209837461;19858191385;19062555136;20180713924;22553933385;20180712978;20180689498;22210016415;19103777205;19062508737;20290003322;19103765042;20300779460;20157642193;19835471127;19103758157;19835471203;20290018459;19245435572;20290002908;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,38,2,2025-06-17T00:00:00,2026-11-02T23:59:59,24852637828;23827713181;22910154324;22209837461;19858191385;23463595496;19062555136;22621574800;20180713924;23782741031;22647452968;23782663104;22553933385;20180712978;20180689498;22210016415;23460196999;22951238102;19103777205;19062508737;25562446938;20290003322;19103765042;20300779460;20157642193;23460424417;25562479521;19835471127;22621539798;19103758157;19835471203;20290018459;19245435572;24799191837;20157657341;20290002908;22909780749;24799238210,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,38,2,2025-06-17T00:00:00,2026-11-02T23:59:59,24852637828;23827713181;22910154324;22209837461;19858191385;23463595496;19062555136;22621574800;20180713924;23782741031;22647452968;23782663104;22553933385;20180712978;20180689498;22210016415;23460196999;22951238102;19103777205;19062508737;25562446938;20290003322;19103765042;20300779460;20157642193;23460424417;25562479521;19835471127;22621539798;19103758157;19835471203;20290018459;19245435572;24799191837;20157657341;20290002908;22909780749;24799238210,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2025-11-11T00:00:00,2026-12-10T23:59:59,25159259980;25159265802;22373197458;25159263131;25159271901,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
development.gateway.cisa.gov,No,Yes,8,4,2025-06-17T00:00:00,2026-07-07T23:59:59,25493650671;19103758157;19062508737;24185849469;19062555136;25522089131;24185847152;19245507473,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22646100500;22441660634;21209045308;23058097464;22240738774;22646084940;21166901885;21974901178;21204032748;21254519361;22543159195;21166729553;21209054120;22418054317;19991131713;21974682909;22441677488;22543193739;22418073812,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19835471203;19103777205;19858191385;19062508737;19103765042;19062555136;19245435572;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
