domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19835471203;20157657341;19062508737;20290003322;19835471127;20157642193;19245435572;19103758157;20180713924;22209837461;20300779460;20290002908;20290018459;19103765042;19858191385;19103777205;22553933385;22210016415;20180712978;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23722099170;24943020073;25422180523;23929535716;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,6,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23722099170;24943020073;25422180523;23929535716;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,6,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23722099170;24943020073;25422180523;23929535716;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19245435572;19858191385;19103777205;19835471203;19062555136;19062508737;19835471127;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,25159029470;23924916809;23924559800;23924557539;22373197458;23924541606;23924425448;25159223508;23924919200;25159263131;25159265802;23924561050;25159237487;23924560005;23924547399;25159271901;23924561641;23924417020;23917996888;23917988015;25159022692;25159219966;25159016760;25159235116;23924441235;25159009018;23917977443;23917987885;25159259980;20099866725;23924542774;23924418084,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,48,4,2025-09-21T00:00:00,2027-02-08T23:59:59,23058097464;21974901178;24922511990;24520217806;24274179177;24274056928;21166729553;24746718449;24805020696;24616747173;22543193739;23722099170;22240738774;24943020073;24616796257;22418073812;21209054120;24540764352;23929535716;24943014306;22441677488;21254519361;21209045308;21204032748;24899988271;23722106561;22646100500;24540793480;24760208579;23764632024;22646084940;25422180523;21974682909;23764672054;24760249011;21166901885;25313011763;24943011210;24520174904;22441660634;22543159195;25311199298;24760283582;24922549761;25339704212;24899940204;22418054317;24746673260,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
