domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290018459;22210016415;22553933385;22209837461;20180689498;20157642193;20180712978;19062555136;20300779460;19103777205;19103758157;19245435572;19103765042;19835471203;20157657341;19062508737;20180713924;19858191385;20290003322;20290002908;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23929535716;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23929535716;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23929535716;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103777205;19062508737;19103758157;19858191385;19245435572;19062555136;19103765042;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,28,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23917988015;23924561641;23579084065;23924916809;23924542774;23924919200;23924441235;23924557539;23924541606;23924425448;20099866725;23924417020;23579064662;23924547399;23072160893;23917977443;23579083315;23917996888;23924559800;23072149004;23072129777;22373197458;23579083309;23072142810;23924560005;23917987885;23924561050;23924418084,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,No,Yes,61,4,2025-04-09T00:00:00,2027-02-08T23:59:59,19250178429;22543193739;19103922592;22646100500;21209054120;21110122380;20463347795;21974901178;23722106561;23764672054;20438552877;21133552556;22418054317;22441677488;21209045308;21166729553;20330264595;17982930156;24540764352;21204032748;20839226916;22777703694;18499340096;22646084940;18499345217;18789272541;22240738774;24540793480;24274056928;22418073812;23722099170;20463328242;17982940211;21114810620;20296480714;21166901885;23318499297;21110109549;22414298597;21974682909;17982938845;21254519361;23764632024;22543159195;19103922344;18499335844;17740041308;24274179177;24520217806;21133516975;20330286795;19884927581;19884835755;17739982718;23058097464;22414312807;24520174904;23318589256;24274100971;23929535716;22441660634,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
