domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19103777205;19245435572;19062555136;20180713924;20290002908;20180689498;20157642193;20290018459;19103765042;19103758157;20290003322;22553933385;20300779460;22209837461;19835471203;19835471127;19062508737;20180712978;20157657341;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,1,2025-09-16T11:59:28,2026-02-12T13:15:46,22463855402;21057703068,"C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,1,2025-09-16T11:59:28,2026-02-12T13:15:46,22463855402;21057703068,"C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,2,1,2025-09-16T11:59:28,2026-02-12T13:15:46,22463855402;21057703068,"C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19062508737;19858191385;19103777205;19103765042;19245435572;19103758157;19835471203;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,17,6,2024-12-10T00:00:00,2026-12-10T23:59:59,20913912445;21712297433;22373197458;20913912383;21712313099;22300953286;22300955745;20913921673;22705451986;22705392577;21712299081;22768803859;21377647562;21306896113;20913921787;20099866725;15688629811,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,48,3,2025-04-09T00:00:00,2026-09-22T23:59:59,22414298597;22646084940;20438552877;21133552556;21254519361;18789272541;17982938845;21209054120;17740041308;21204032748;18499335844;21166901885;21974901178;22543193739;17982930156;21057703068;20330264595;19103922344;22418073812;21133516975;22418054317;18499345217;20463347795;20463328242;21110122380;21110109549;20330286795;19884835755;22777703694;22414312807;22463855402;21166729553;17739982718;20296480714;19250178429;20839226916;21114810620;17982940211;19103922592;22441677488;18499340096;22646100500;22543159195;19884927581;22441660634;21209045308;22240738774;21974682909,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,5,3,2025-10-30T12:17:59,2026-02-01T22:06:29,22187429393;22188460156;22103221061;22188459296;22187429355,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19103777205;19245435572;19062555136;20180713924;20290002908;20180689498;20157642193;20290018459;19103765042;19103758157;20290003322;22553933385;20300779460;22209837461;19835471203;19835471127;19062508737;20180712978;20157657341;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,27,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19103777205;19245435572;19062555136;20180713924;20290002908;20180689498;20157642193;22909780749;22647452968;20290018459;22621574800;19103765042;22621539798;19103758157;20290003322;22910154324;22553933385;20300779460;22209837461;22951238102;19835471203;19835471127;19062508737;20180712978;20157657341;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,27,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19103777205;19245435572;19062555136;20180713924;20290002908;20180689498;20157642193;22909780749;22647452968;20290018459;22621574800;19103765042;22621539798;19103758157;20290003322;22910154324;22553933385;20300779460;22209837461;22951238102;19835471203;19835471127;19062508737;20180712978;20157657341;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,4,2024-12-10T00:00:00,2026-12-10T23:59:59,21712297433;22373197458;21712313099;21712299081;15688629811,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7"
