domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19062508737;20180713924;20180712978;20300779460;19245435572;19103765042;19062555136;20290018459;20157657341;20157642193;19103758157;20290003322;20290002908;19103777205;19835471203;19858191385;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19716669670;21057718628;19775673903;19775671126;21057703068;19716673349,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19716669670;21057718628;19775673903;19775671126;21057703068;19716673349,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19716669670;21057718628;19775673903;19775671126;21057703068;19716673349,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19062508737;19103765042;19245435572;19062555136;19103758157;19103777205;19835471203;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,20,9,2024-12-10T00:00:00,2026-09-02T23:59:59,20369597819;20369594942;21306896113;15688629811;20369598106;20913912383;20913912445;20099866725;19988992130;20913921673;21311917372;19989019670;20369594802;19628828889;19628829210;19628824989;19989016954;20913921787;19628824589;19989018171,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
cisa.gov,No,Yes,86,6,2025-02-10T00:00:00,2026-09-22T23:59:59,18943019227;19884835755;19775673903;20926983463;18789272541;21112791693;19074943444;20905674780;19396152796;18499335844;20330264595;18523738272;17982930156;21110109549;20591002800;20296480714;20839226916;19103922344;20271421518;21209045308;21166901885;16856004961;17739982718;16654677980;20438552877;17905656913;18678644473;21057703068;21114810620;17741840613;20926966779;19205045933;20315294136;20029009982;18523749370;21057718628;19250178429;20029025520;17740041308;18499345217;20330286795;16852349389;19775671126;19267911919;21254519361;19103922592;18499340096;20591020552;21209054120;21166729553;21133552556;18943027988;20905691747;17188112153;16654915276;16965839946;17982940211;19103669163;20930499224;20930493299;21204032748;19205009027;21133516975;18678674388;18537588821;20080458571;21110122380;20659299823;19396167678;17188137646;17741834613;19716669670;19884927581;17982938845;19716673349;16654877847;20271436890;16866188279;18772425302;17294337147;20463328242;19103654629;16856005947;20463347795;19517907329;16852349200,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,14931247168;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
