domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
DevLearning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14244589345;14572260727,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,19062555136;17605944918;14151373639;17605302254;17627970120;14151361571;19103758157;19062508737;14707748631,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19062555136;14123973886;17605944918;14151373639;19835471203;19103777205;17605302254;17627970120;14151361571;19245435572;19103765042;14123973885;14124114320;19103758157;19062508737;14707748631;19835471127;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
Learning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14572195902;14244603812,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,3,1,2024-08-06T00:00:00,2026-08-06T23:59:59,14019267221;14414551457;19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,7,2,2025-05-21T11:31:13,2025-10-17T12:47:16,19716673349;18537596434;18537597042;19760884218;19775671126;19716669670;19775673903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,7,2,2025-05-21T11:31:13,2025-10-17T12:47:16,19716673349;18537596434;18537597042;19760884218;19775671126;19716669670;19775673903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,9,2,2025-05-16T15:36:52,2025-10-17T12:47:16,19716673349;18537596434;18537597042;18445064654;18445063647;19760884218;19775671126;19716669670;19775673903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
adfs.venom.cisa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfs.venom.cisa.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cge.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19062555136;14123973886;17605944918;14151373639;19835471203;19103777205;17605302254;17627970120;14151361571;19245435572;19103765042;14123973885;14124114320;19103758157;19062508737;14707748631;19835471127;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,6,2024-09-02T00:00:00,2026-01-09T23:59:59,19628824589;19095593643;18734268962;19095578757;19628829210;18734275196;18416209469;19095595716;19628828889;19095591169;19628824989;18416209303;18416207201;15688629811;18416207441;14393488378;18734267126;18734269336,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R11"
cisa.gov,No,Yes,55,6,2025-02-10T00:00:00,2026-04-09T23:59:59,18678674388;18537596434;19267911919;19884835755;17982930156;17741840613;18789272541;19884927581;18523738272;17905656913;18772425302;18678644473;17739982718;16852349200;19103922592;17188137646;19074943444;17741834613;19103922344;16856004961;16852349389;19103669163;19716673349;16965839946;19517907329;18943027988;18943019227;18537597042;18499345217;18499335844;18445063647;16654677980;16856005947;19103654629;19250178429;17982938845;16654877847;19760884218;19396167678;19205009027;18537588821;17982940211;17294337147;16654915276;19205045933;18523749370;18445064654;17188112153;18499340096;19396152796;19775671126;17740041308;19716669670;16866188279;19775673903,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2024-10-14T00:00:00,2025-11-12T23:59:59,14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,8,4,2025-05-06T10:49:11,2025-10-02T12:51:10,19443521760;19583409588;18251030074;19443525467;18251027855;18274224416;19500050219;18283026935,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,19062555136;17605944918;14151373639;17605302254;17627970120;14151361571;19103758157;19062508737;14707748631,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19062555136;14123973886;17605944918;14151373639;19835471203;19103777205;17605302254;17627970120;14151361571;19245435572;19103765042;14123973885;14124114320;19103758157;19062508737;14707748631;19835471127;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19062555136;14123973886;17605944918;14151373639;19835471203;19103777205;17605302254;17627970120;14151361571;19245435572;19103765042;14123973885;14124114320;19103758157;19062508737;14707748631;19835471127;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,19062555136;17605944918;14151373639;17605302254;17627970120;14151361571;19103758157;19062508737;14707748631,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19062555136;14123973886;17605944918;14151373639;19835471203;19103777205;17605302254;17627970120;14151361571;19245435572;19103765042;14123973885;14124114320;19103758157;19062508737;14707748631;19835471127;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2024-12-10T00:00:00,2026-01-09T23:59:59,19095593643;19095578757;15688629811;19095591169;19095595716,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
development.gateway.cisa.gov,Yes,Yes,10,3,2024-08-15T00:00:00,2026-07-07T23:59:59,19062555136;17605944918;14151373639;19245507473;17605302254;17627970120;14151361571;19103758157;19062508737;14707748631,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
devlearning.cisa.gov,No,Yes,47,4,2024-11-16T00:00:00,2025-11-19T23:59:59,16371344381;18678674388;16204633938;19267911919;15417560051;15371975973;15741394831;15741384105;17741840613;18523738272;15445455678;15371925208;16204668904;17905656913;18772425302;18678644473;16268552235;16852349200;17188137646;19074943444;17741834613;16589472439;16856004961;16852349389;19103669163;16965839946;19517907329;16204622861;18943027988;18943019227;16654677980;16856005947;19103654629;16654877847;19205009027;19396167678;18537588821;17294337147;16654915276;19205045933;16589454567;18523749370;17188112153;15445448996;16371356182;19396152796;16866188279,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
esubmissions.pciims.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19062555136;14123973886;17605944918;14151373639;19835471203;19103777205;17605302254;17627970120;14151361571;19245435572;19103765042;14123973885;14124114320;19103758157;19062508737;14707748631;19835471127;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
expo.cisa.gov,No,Yes,15,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19062555136;14123973886;17605944918;14151373639;19103777205;14123973885;17605302254;17627970120;14151361571;19103765042;19245435572;14124114320;19103758157;19062508737;14707748631,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
forwarder-dev.askcisa.cisa.gov,No,Yes,21,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16371344381;16204633938;16866188279;15417560051;15371975973;15741394831;15741384105;15445455678;15371925208;16268552235;16852349200;16589472439;16852349389;16204622861;16654677980;16654877847;16654915276;16589454567;15445448996;16371356182;16204668904,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
