domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,2,1,2026-08-03T00:00:00,2027-02-21T23:59:59,28496914386;28633468993,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;28488541233;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;28488541233;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;28488541233;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,22,6,2025-11-11T00:00:00,2027-01-18T23:59:59,28048063677;28047552676;28048221755;28048063752;28048221890;28048216713;27697548926;28048220527;22373197458;28047565198;28048221354;28047560468;28048217673;28048105048;28048109273;28048220733;28048107230;28048219463;28048056877;28047558482;28048063214;28048108213,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YE1"
cisa.gov,No,Yes,58,4,2025-09-21T00:00:00,2027-03-03T23:59:59,22646100500;22418054317;21974901178;23058097464;22543159195;28298558306;24943014306;28292263730;27783441733;25311199298;28958806542;24616747173;28774375760;21209045308;24540793480;24899940204;25313011763;28298507564;24922549761;22240738774;22646084940;28298620541;28835462722;24616796257;23764632024;28150820500;23764672054;22441677488;27783427464;24805020696;24274179177;28150757359;26827891567;25339704212;21974682909;25522372638;22543193739;21166729553;25865556717;28488541233;21166901885;24520174904;24520217806;26827910261;24540764352;28224634433;22441660634;24274056928;21204032748;28292223364;21254519361;22418073812;28224799316;26827912771;24922511990;24899988271;28835430188;21209054120,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2025-09-14T00:00:00,2027-02-28T23:59:59,21000948927;28781413773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.cisa.gov,Yes,Yes,8,4,2026-06-23T13:45:12,2026-11-19T17:04:48,28576542376;27425258929;28958137138;29108324149;28576537130;28576542296;27425251695;28576537484,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WR1"
cybermarketplace.cisa.gov,No,Yes,21,2,2026-04-18T00:00:00,2027-02-28T23:59:59,28495833979;26916527129;28350138323;27483798157;25562479521;27483761151;28350086258;28350034131;28799232251;28356771661;27933743634;27397153120;28558825009;26916504600;28350768012;28356729871;28796100160;28799248623;28558764200;25562446938;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-07-11T14:43:21,2026-10-09T15:43:27,27856407009;27856429318,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
