domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;20300779460;19103758157;20180713924;20157642193;22209837461;20290003322;19103777205;19062508737;20290002908;20290018459;22210016415;22553933385;19835471127;20180689498;19835471203;19062555136;19103765042;19245435572;20157657341;20180712978,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19103777205;19835471127;19062508737;19858191385;19835471203;19062555136;19103758157;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,28,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23072149004;23924919200;23924417020;23579084065;23072142810;23917996888;23917977443;20099866725;23924541606;23924425448;23924441235;23579083309;23072129777;23917987885;23924916809;23579083315;23072160893;23924561641;23579064662;23924542774;23917988015;23924547399;22373197458;23924560005;23924561050;23924557539;23924559800;23924418084,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,63,4,2025-04-09T00:00:00,2027-02-08T23:59:59,20463347795;22240738774;23318499297;24520217806;22418054317;24616796257;21110122380;17982930156;17740041308;24616747173;18499340096;20839226916;24274100971;19884835755;22646084940;23318589256;21974682909;21110109549;21209045308;21133516975;24540793480;21974901178;23929535716;21166729553;20330264595;23764672054;24274179177;18499345217;24274056928;22414312807;21254519361;22441660634;20463328242;23764632024;24540764352;24520174904;17982940211;22441677488;19103922344;22543193739;21209054120;22414298597;18789272541;21114810620;23058097464;20330286795;22418073812;21133552556;19884927581;22543159195;17982938845;23722099170;19250178429;22777703694;21204032748;22646100500;20438552877;17739982718;23722106561;20296480714;19103922592;21166901885;18499335844,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
