domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;20180713924;19858191385;19245435572;22209837461;19103777205;20290003322;20180712978;19062508737;20290018459;19062555136;20157657341;19835471127;22553933385;19835471203;22210016415;20157642193;19103758157;20180689498;19103765042;20300779460,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23929535716;24943020073;23722099170;23722106561;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23929535716;24943020073;23722099170;23722106561;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23929535716;24943020073;23722099170;23722106561;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19103758157;19062508737;19858191385;19103765042;19245435572;19835471203;19062555136;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,25159009018;23917988015;23924441235;25159219966;23924425448;25159022692;23924418084;25159223508;23924417020;23924541606;23924560005;25159237487;23924561050;23924916809;23917996888;23924561641;23917987885;23924557539;25159016760;23924542774;25159235116;25159259980;20099866725;23917977443;23924559800;23924547399;25159263131;23924919200;25159029470;22373197458;25159271901;25159265802,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,No,Yes,79,4,2025-04-09T00:00:00,2027-02-08T23:59:59,18789272541;24520174904;22441660634;24540793480;24943020073;23722099170;23318499297;21974901178;24274056928;20463328242;24616747173;20463347795;24274100971;24899940204;24805020696;21166729553;24760249011;24746718449;19103922344;23764632024;24922549761;23318589256;25311199298;22418054317;24520217806;22543159195;24274179177;20438552877;20330286795;24943011210;25313011763;21974682909;18499335844;17982938845;17982940211;21166901885;23058097464;21133552556;18499345217;23722106561;24899988271;22777703694;23929535716;24540764352;24922511990;24760208579;25339704212;21114810620;21110122380;22414298597;21133516975;22414312807;17982930156;19250178429;21209054120;24760283582;22543193739;24616796257;22418073812;20296480714;19103922592;19884835755;23764672054;18499340096;17740041308;17739982718;21209045308;21110109549;21204032748;22646100500;22240738774;24943014306;22441677488;20839226916;24746673260;21254519361;20330264595;19884927581;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-02-25T12:44:27,2026-06-01T18:31:26,24764409405;24764533801;24638094478;24638091342;24764539839;24764407889,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
