domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22553933385;19103765042;19062555136;19858191385;19103777205;22209837461;20300779460;19062508737;22210016415;20157657341;19245435572;20290002908;20180713924;19835471127;20157642193;20290003322;20180712978;20290018459;19835471203;19103758157;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738592085;26738566775;26780693519;19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,25422180523;24943020073;26406870969;26230795126;24943011210;26834985960,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,25422180523;24943020073;26406870969;26230795126;24943011210;26834985960,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,25422180523;24943020073;26406870969;26230795126;24943011210;26834985960,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19835471203;19062555136;19245435572;19858191385;19103758157;19103777205;19835471127;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,26,5,2025-08-04T00:00:00,2026-12-10T23:59:59,25159263131;25159016760;26501959764;25159223508;26502265665;26502317397;25159237487;25159009018;26502321586;26502321685;25159259980;26501958822;25159271901;22373197458;26502357159;25159265802;26502012342;26502322904;25159219966;26501956288;25159022692;26502284023;26502330921;25159029470;25159235116;20099866725,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,53,4,2025-09-21T00:00:00,2027-02-08T23:59:59,22418073812;21974901178;22441677488;24520217806;26406870969;24760283582;21209045308;21166729553;23764632024;24760249011;24540764352;26827891567;24805020696;21209054120;24540793480;24616796257;25865556717;22543159195;26834985960;22240738774;24943014306;21204032748;22646084940;24899940204;25422180523;24943020073;24760208579;25339704212;24746673260;24274179177;22646100500;22441660634;24899988271;21974682909;26230795126;24943011210;24746718449;21166901885;24922549761;25311199298;25522372638;25313011763;22543193739;23058097464;22418054317;21254519361;26827910261;24616747173;23764672054;24922511990;26827912771;24274056928;24520174904,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-04-25T13:14:04,2026-08-10T14:29:09,26284325293;25812951214;26284506506;25812599078;26284323652;26284504802,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22553933385;19103765042;19062555136;19858191385;19103777205;22209837461;20300779460;19062508737;22210016415;20157657341;19245435572;20290002908;20180713924;19835471127;20157642193;20290003322;20180712978;20290018459;19835471203;19103758157;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
