domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053;26738592085;26738566775;26780693519,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26406870969;26230795126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26406870969;26230795126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26406870969;26230795126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ci.protectivedns.cisa.gov,Yes,Yes,15,5,2025-08-04T00:00:00,2027-01-18T23:59:59,27697548926;26502317397;26502357159;26502330921;26502322904;20099866725;26502321586;26501956288;26502012342;26502284023;26502265665;26501958822;22373197458;26502321685;26501959764,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,Yes,Yes,50,4,2025-09-21T00:00:00,2027-02-08T23:59:59,26834985960;21204032748;24540764352;26827891567;24922549761;24520174904;22240738774;24943014306;25339704212;24899940204;24616796257;24274179177;24746673260;22418054317;26827912771;24760208579;21974901178;26406870969;24746718449;26230795126;21974682909;24540793480;21166901885;23764632024;24760249011;25522372638;25865556717;24760283582;23058097464;22418073812;25313011763;22543159195;24922511990;21166729553;24899988271;24274056928;22441660634;22646100500;26827910261;22646084940;22543193739;25311199298;22441677488;24616747173;24520217806;23764672054;21209045308;24805020696;21254519361;21209054120,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,8,4,2026-04-25T13:14:04,2026-09-21T14:45:19,25812599078;26284506506;26284325293;27425258929;26284323652;27425251695;25812951214;26284504802,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1"
cybermarketplace.cisa.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27483798157;25562446938;26916504600;26157198216;27483761151;26916527129;25562479521;27397153120,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-05-13T14:19:12,2026-08-11T15:19:18,26314616633;26314617116,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dashboard.gateway.cisa.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27483798157;25562446938;26916504600;26157198216;27483761151;26916527129;25562479521;27397153120,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2025-11-11T00:00:00,2026-12-10T23:59:59,26502317397;26502322904;22373197458;26502321586;26502321685,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
development.gateway.cisa.gov,No,Yes,2,2,2026-06-02T18:02:22,2026-08-31T19:02:28,26834974934;26835890968,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,21204032748;22240738774;22418054317;21974901178;21974682909;21166901885;23058097464;22418073812;22543159195;21166729553;22441660634;22646100500;22646084940;22543193739;19991131713;22441677488;21209045308;21254519361;21209054120,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
