domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;20157657341;19103758157;19858191385;19245435572;22209837461;19062555136;20290003322;22553933385;20300779460;19835471203;19062508737;19103765042;20180712978;20157642193;20290018459;20290002908;19835471127;19103777205;20180689498;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943020073;25422180523;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943020073;25422180523;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943020073;25422180523;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19103758157;19062555136;19835471203;19858191385;19062508737;19103765042;19835471127;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,25159029470;25159237487;23924560005;25159271901;23924561050;25159223508;23917988015;23924559800;23917996888;22373197458;23924418084;23924441235;23924557539;23924417020;23917977443;23924916809;23924425448;25159219966;25159009018;23924541606;23924919200;23924542774;23917987885;20099866725;25159259980;25159022692;25159265802;23924547399;25159263131;25159016760;23924561641;25159235116,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,46,4,2025-09-21T00:00:00,2027-02-08T23:59:59,22418073812;24746718449;24540764352;22240738774;22646084940;22441677488;24922549761;24760249011;22441660634;24899988271;24899940204;24616796257;22646100500;21166901885;21254519361;24616747173;24520217806;21209054120;24520174904;25422180523;23058097464;25339704212;21974901178;24274056928;22543193739;24274179177;24943014306;21204032748;21209045308;25311199298;24760208579;23764672054;24943020073;21974682909;24922511990;23764632024;24760283582;22543159195;24746673260;25522372638;24943011210;25313011763;24805020696;22418054317;21166729553;24540793480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-02-25T12:44:27,2026-06-01T18:31:26,24638094478;24764407889;24764533801;24638091342;24764539839;24764409405,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;20157657341;19103758157;19858191385;19245435572;22209837461;19062555136;20290003322;22553933385;20300779460;19835471203;19062508737;19103765042;20180712978;20157642193;20290018459;20290002908;19835471127;19103777205;20180689498;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,38,2,2025-06-17T00:00:00,2026-11-02T23:59:59,20180713924;22621574800;25562479521;20157657341;19103758157;19835471127;24799238210;19858191385;24799191837;22647452968;19245435572;22209837461;19103777205;19062555136;25562446938;22910154324;20290003322;22621539798;23460196999;22909780749;22553933385;23827713181;23463595496;20300779460;22951238102;19835471203;19062508737;19103765042;20180712978;23460424417;20157642193;20290018459;23782663104;20290002908;24852637828;23782741031;20180689498;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,38,2,2025-06-17T00:00:00,2026-11-02T23:59:59,20180713924;22621574800;25562479521;20157657341;19103758157;19835471127;24799238210;19858191385;24799191837;22647452968;19245435572;22209837461;19103777205;19062555136;25562446938;22910154324;20290003322;22621539798;23460196999;22909780749;22553933385;23827713181;23463595496;20300779460;22951238102;19835471203;19062508737;19103765042;20180712978;23460424417;20157642193;20290018459;23782663104;20290002908;24852637828;23782741031;20180689498;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,11,4,2025-11-11T00:00:00,2026-12-10T23:59:59,25159259980;23924557539;25159265802;25159271901;23924561050;23924916809;23924559800;23924560005;25159263131;23924919200;22373197458,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
development.gateway.cisa.gov,No,Yes,8,4,2025-06-17T00:00:00,2026-07-07T23:59:59,25493650671;25522089131;19103758157;24185849469;19062555136;19062508737;24185847152;19245507473,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22418073812;22240738774;22646084940;22441677488;22441660634;22646100500;21166901885;21254519361;21209054120;23058097464;21974901178;22543193739;19991131713;21204032748;21209045308;21974682909;22543159195;22418054317;21166729553,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19103758157;19062555136;19835471203;19858191385;19062508737;19103765042;19835471127;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
