domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19062555136;20290003322;19835471203;20157642193;20180713924;20300779460;19103758157;19062508737;20290018459;19835471127;20180689498;19103765042;19103777205;20180712978;20157657341;19245435572;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19835471203;19103758157;19062508737;19835471127;19103765042;19103777205;19245435572;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,9,2024-12-10T00:00:00,2026-09-02T23:59:59,21712297433;19989019670;20369597819;21712299081;19989018171;20913921673;21712313431;19989016954;20369598106;20099866725;20913912445;20369594942;21306896113;21425450228;21377647562;20913912383;20369594802;21712313099;20913921787;15688629811;21311917372;19988992130,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
cisa.gov,No,Yes,82,6,2025-02-10T00:00:00,2026-09-22T23:59:59,20029025520;17188137646;19517907329;17739982718;20080458571;19074943444;19884835755;20930493299;21209054120;20839226916;16654677980;21166901885;20926966779;21110109549;18523749370;21133516975;19205045933;17741840613;17740041308;16856005947;17741834613;19205009027;20463347795;20029009982;20591020552;16856004961;17294337147;20271436890;20438552877;16654877847;21254519361;21110122380;19103922344;16866188279;20271421518;20463328242;21204032748;19267911919;19250178429;18678674388;17905656913;17982930156;20591002800;20659299823;16852349200;20905674780;18943027988;18523738272;20926983463;19884927581;21133552556;18678644473;18499340096;18789272541;19103669163;18499345217;20330264595;19396152796;18943019227;21114810620;21112791693;17188112153;20296480714;17982940211;20905691747;20930499224;18772425302;17982938845;19103922592;21057718628;20315294136;21057703068;21209045308;19396167678;18499335844;16852349389;16965839946;19103654629;18537588821;16654915276;21166729553;20330286795,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,4,4,2025-09-01T11:41:51,2025-12-02T07:59:54,20723321760;20777405832;20831602233;20723301844,"C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19062555136;20290003322;19835471203;20157642193;20180713924;20300779460;19103758157;19062508737;20290018459;19835471127;20180689498;19103765042;19103777205;20180712978;20157657341;19245435572;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19062555136;20290003322;19835471203;20157642193;20180713924;20300779460;19103758157;19062508737;20290018459;19835471127;20180689498;19103765042;19103777205;20180712978;20157657341;19245435572;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19062555136;20290003322;19835471203;20157642193;20180713924;20300779460;19103758157;19062508737;20290018459;19835471127;20180689498;19103765042;19103777205;20180712978;20157657341;19245435572;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,9,5,2024-12-10T00:00:00,2026-01-12T09:45:55,21712313431;21712297433;20369594942;20369598106;15688629811;20369594802;21712313099;20369597819;21712299081,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
