domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20290003322;19245435572;20180712978;19062508737;22209837461;19103758157;22210016415;20157642193;20180713924;19858191385;20290018459;20157657341;19103777205;20290002908;20180689498;19103765042;19835471127;22553933385;19835471203;20300779460,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26780693519;26738592085;19596869053;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26406870969;26834985960;26230795126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26406870969;26834985960;26230795126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26406870969;26834985960;26230795126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103765042;19835471127;19245435572;19103758157;19858191385;19835471203;19062508737;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,26,5,2025-08-04T00:00:00,2026-12-10T23:59:59,25159263131;26502317397;25159271901;25159235116;26501959764;25159237487;25159009018;26502357159;26502322904;26502321685;25159265802;26502330921;25159219966;26501958822;22373197458;20099866725;26502012342;26501956288;25159022692;25159016760;25159259980;26502265665;26502321586;25159029470;26502284023;25159223508,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,Yes,Yes,50,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24540764352;24274056928;21974682909;24899988271;24760283582;22441660634;23764632024;24943014306;24922511990;24746673260;22418054317;24805020696;26230795126;24520217806;21166901885;24746718449;23058097464;22646100500;21254519361;24760249011;22543159195;24616796257;24760208579;25865556717;21209054120;24922549761;21204032748;24616747173;23764672054;22240738774;26827912771;21974901178;22441677488;22418073812;25313011763;22543193739;26827891567;24899940204;26827910261;25522372638;26834985960;26406870969;24274179177;21209045308;24520174904;25339704212;22646084940;25311199298;24540793480;21166729553,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-04-25T13:14:04,2026-08-10T14:29:09,26284325293;25812599078;26284323652;25812951214;26284506506;26284504802,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20290003322;19245435572;20180712978;19062508737;22209837461;19103758157;22210016415;20157642193;20180713924;19858191385;20290018459;20157657341;19103777205;20290002908;20180689498;19103765042;19835471127;22553933385;19835471203;20300779460,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,19062555136;20290003322;24799191837;19245435572;25562446938;23782741031;20180712978;22621539798;19062508737;25562479521;26916527129;22209837461;19103758157;22621574800;23782663104;22647452968;22210016415;22910154324;22909780749;24852637828;22951238102;20157642193;26916504600;20180713924;23827713181;23460424417;19858191385;20290018459;20157657341;20290002908;23460196999;19103777205;20180689498;24799238210;23463595496;19835471127;19103765042;26157198216;22553933385;19835471203;20300779460,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-05-13T14:19:12,2026-08-11T15:19:18,26314616633;26314617116,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,19062555136;20290003322;24799191837;19245435572;25562446938;23782741031;20180712978;22621539798;19062508737;25562479521;26916527129;22209837461;19103758157;22621574800;23782663104;22647452968;22210016415;22910154324;22909780749;24852637828;22951238102;20157642193;26916504600;20180713924;23827713181;23460424417;19858191385;20290018459;20157657341;20290002908;23460196999;19103777205;20180689498;24799238210;23463595496;19835471127;19103765042;26157198216;22553933385;19835471203;20300779460,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
