domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;19062508737;19245435572;19103765042;19103758157;20157642193;20290002908;19103777205;20180712978;20300779460;20290018459;19835471203;19062555136;19835471127;20290003322;20180713924;19858191385;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,21057703068;21057718628;19716673349;19775671126;19716669670;19775673903,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,21057703068;21057718628;19716673349;19775671126;19716669670;19775673903,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,21057703068;21057718628;19716673349;19775671126;19716669670;19775673903,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19245435572;19103765042;19103758157;19103777205;19835471203;19062555136;19835471127;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,20,9,2024-09-02T00:00:00,2026-09-02T23:59:59,19628829210;20369597819;20369598106;19989016954;20913921787;19628824989;20369594942;15688629811;20913912383;20369594802;21306896113;20099866725;14393488378;19989019670;20913912445;19628824589;20913921673;19989018171;19628828889;19988992130,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=E6;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,86,6,2025-02-10T00:00:00,2026-09-22T23:59:59,19396167678;18537588821;21166729553;16654915276;20930499224;19775671126;20591002800;18772425302;17982930156;17982940211;17741834613;18499345217;19103669163;19517907329;20905691747;16852349389;21110109549;19205045933;21254519361;20926966779;19775673903;16654877847;19103654629;21133552556;21110122380;18943027988;21057718628;18789272541;20905674780;20296480714;20463328242;19396152796;21112791693;20080458571;17188112153;19267911919;19103922592;18499335844;21209045308;17294337147;19103922344;20315294136;16866188279;17739982718;18943019227;20463347795;20330286795;19716669670;20271436890;18499340096;17188137646;19074943444;19250178429;20839226916;18523749370;20271421518;21209054120;20659299823;18678644473;21166901885;19884835755;18678674388;19205009027;17741840613;20438552877;20926983463;16852349200;17982938845;16965839946;20930493299;19884927581;20029025520;20330264595;21133516975;20591020552;21204032748;18523738272;17905656913;16856004961;21057703068;16654677980;17740041308;20029009982;19716673349;21114810620;16856005947,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,8,4,2025-07-04T11:14:04,2025-12-02T07:59:54,19443525467;20777405832;19583409588;20831602233;19500050219;19443521760;20723321760;20723301844,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;19062508737;19245435572;19103765042;19103758157;20157642193;20290002908;19103777205;20180712978;20300779460;20290018459;19835471203;19062555136;19835471127;20290003322;20180713924;19858191385;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;19062508737;19245435572;19103765042;19103758157;20157642193;20290002908;19103777205;20180712978;20300779460;20290018459;19835471203;19062555136;19835471127;20290003322;20180713924;19858191385;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;19062508737;19245435572;19103765042;19103758157;20157642193;20290002908;19103777205;20180712978;20300779460;20290018459;19835471203;19062555136;19835471127;20290003322;20180713924;19858191385;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2024-12-10T00:00:00,2026-01-09T23:59:59,20369597819;20369594942;15688629811;20369594802;20369598106,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19062555136;19062508737;19245507473;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devlearning.cisa.gov,No,Yes,71,4,2024-11-16T00:00:00,2026-09-22T23:59:59,20926983463;18943027988;16268552235;20905674780;19396167678;16852349200;16371344381;18537588821;18943019227;15445448996;21166729553;16654915276;20930499224;16965839946;20591002800;20930493299;18772425302;20271436890;17188137646;16204668904;19396152796;19074943444;16204633938;17741834613;19103669163;21112791693;15445455678;18523749370;20271421518;15741394831;20080458571;15371925208;17188112153;15741384105;21209054120;19517907329;20905691747;16852349389;20029025520;19267911919;19205045933;21254519361;19991131713;20591020552;21209045308;20926966779;20659299823;21204032748;18523738272;17905656913;17294337147;16856004961;16589454567;20863775428;18678644473;16654877847;16654677980;15371975973;16204622861;20315294136;16371356182;16589472439;21166901885;16866188279;18678674388;20029009982;19205009027;17741840613;19103654629;15417560051;16856005947,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19245435572;19103765042;19103758157;19103777205;19835471203;19062555136;19835471127;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
expo.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19245435572;19103765042;19103758157;19103777205;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
forwarder-dev.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16268552235;16852349200;16371344381;15445448996;16204668904;15445455678;15741394831;15371925208;15741384105;16852349389;16204633938;16589454567;20863775428;16654877847;16654677980;15371975973;16204622861;16371356182;16589472439;16866188279;15417560051;16654915276,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
forwarder-test.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16268552235;16852349200;16371344381;15445448996;16204668904;15445455678;15741394831;15371925208;15741384105;16852349389;16204633938;16589454567;20863775428;16654877847;16654677980;15371975973;16204622861;16371356182;16589472439;16866188279;15417560051;16654915276,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
forwarder.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16268552235;16852349200;16371344381;15445448996;16204668904;15445455678;15741394831;15371925208;15741384105;16852349389;16204633938;16589454567;20863775428;16654877847;16654677980;15371975973;16204622861;16371356182;16589472439;16866188279;15417560051;16654915276,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
gateway.cisa.gov,No,Yes,19,2,2025-06-17T00:00:00,2026-07-08T23:59:59,19103758157;20290018459;19062555136;19245451215;20180713924;19858191385;19062508737;20300779460;19835471203;20157657341;19245435572;20157642193;20290002908;20180712978;19835471127;20180689498;19103765042;19103777205;20290003322,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gitlab-launchpad.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19245435572;19103765042;19103758157;19103777205;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwids.cisa.gov,Yes,Yes,20,4,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;20290018459;19062555136;20180713924;19858191385;19062508737;20300779460;19835471203;20157657341;19245435572;20157642193;20290002908;20180712978;20523100533;19835471127;20180689498;19103765042;19103777205;20523101377;20290003322,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
gwypt1.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19245435572;19103765042;19103758157;19103777205;19835471203;19062555136;19835471127;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwypt2.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19245435572;19103765042;19103758157;19103777205;19835471203;19062555136;19835471127;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwypt3.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19245435572;19103765042;19103758157;19103777205;19835471203;19062555136;19835471127;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
