domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;22209837461;20180713924;19062555136;19103765042;19858191385;22210016415;19062508737;20300779460;19103758157;19103777205;20180712978;20290018459;20180689498;19835471127;22553933385;20157657341;20157642193;19245435572;20290003322;20290002908,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23722099170;22463855402;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23722099170;22463855402;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23722099170;22463855402;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19835471127;19103758157;19103777205;19103765042;19062508737;19858191385;19245435572;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,5,2025-08-04T00:00:00,2026-12-10T23:59:59,23579083309;22300955899;23579064662;23072160893;22300952637;22300953286;22705392577;23072142810;22300955745;20099866725;22373197458;23579084065;23579083315;22768803263;22768803859;22705451986;23072129777;23072149004,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,53,4,2025-04-09T00:00:00,2026-09-22T23:59:59,22646100500;22414298597;23722106561;18499335844;22414312807;19103922344;21110109549;20839226916;21974901178;17982930156;19103922592;17740041308;17739982718;21110122380;20438552877;17982940211;21209045308;23058097464;21204032748;18789272541;19884835755;22543193739;22463842548;22418054317;17982938845;20330286795;22240738774;21974682909;21166901885;22646084940;19250178429;21166729553;18499345217;23722099170;20330264595;23318499297;22418073812;21254519361;22441660634;21133552556;19884927581;21209054120;21114810620;20463347795;22463855402;22777703694;20463328242;22543159195;22441677488;21133516975;18499340096;23318589256;20296480714,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
