domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22210016415;20290003322;20180713924;20300779460;20180689498;19103777205;19103765042;19245435572;20157657341;19103758157;19062508737;19858191385;19835471127;22209837461;20180712978;19062555136;20290002908;19835471203;20290018459;22553933385;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463842548;22463855402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463842548;22463855402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463842548;22463855402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19835471127;19245435572;19062555136;19103758157;19062508737;19835471203;19858191385;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,19,7,2024-12-10T00:00:00,2026-12-10T23:59:59,23072129777;22768803859;20099866725;15688629811;23072149004;22705392577;22705451986;21712313099;22373197458;21712299081;21712297433;22768803263;21712313431;23072142810;22300955899;22300953286;23072160893;22300952637;22300955745,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
cisa.gov,No,Yes,51,4,2025-04-09T00:00:00,2026-09-22T23:59:59,21204032748;22646084940;22463855402;22543193739;20438552877;20296480714;22543159195;20463347795;21254519361;19250178429;22441660634;21133552556;19884835755;19884927581;21133516975;21166901885;21209054120;23318499297;23318589256;20839226916;19103922344;17739982718;22441677488;22414298597;21114810620;21209045308;21166729553;22463842548;17982930156;18499345217;22777703694;17982940211;21110122380;21974901178;17740041308;20330286795;19103922592;18499340096;18499335844;22240738774;17982938845;22414312807;20330264595;22646100500;23058097464;21974682909;20463328242;18789272541;22418073812;22418054317;21110109549,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
