domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;20157642193;19245435572;19103777205;20290003322;19062555136;22210016415;19103758157;19835471203;20180689498;19062508737;19835471127;22209837461;20180712978;20290002908;19858191385;20157657341;20300779460;20290018459;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19103758157;19062555136;19103777205;19835471203;19103765042;19858191385;19062508737;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,8,2024-12-10T00:00:00,2026-09-02T23:59:59,21712299081;21712313099;21712313431;20913921673;20369594802;22300952637;21425450228;15688629811;21306896113;22300955745;20913912383;21377647562;20099866725;20369594942;20913912445;21311917372;21712297433;20369597819;22300955899;20913921787;20369598106;22300953286,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,85,6,2025-02-10T00:00:00,2026-09-22T23:59:59,21114810620;18499340096;16852349200;18523749370;16654677980;18678644473;19396167678;19250178429;21112791693;17982940211;18537588821;21204032748;21974901178;20591002800;20926966779;19103669163;16856004961;19884927581;18523738272;21254519361;20080458571;17188112153;19396152796;20463328242;19517907329;20591020552;21166901885;16654915276;21133516975;17741834613;18678674388;21133552556;18499335844;21110122380;19103922592;20839226916;17740041308;17905656913;17188137646;16852349389;20463347795;16866188279;20905691747;20271421518;21057718628;20315294136;20905674780;22240738774;20930499224;16654877847;16965839946;21110109549;19205009027;18789272541;18943019227;17982930156;20271436890;17741840613;18943027988;20029025520;20659299823;17294337147;20330286795;17739982718;20330264595;20296480714;20029009982;21974682909;19205045933;19103922344;16856005947;19884835755;18499345217;20930493299;21166729553;21209054120;20926983463;19267911919;21209045308;19074943444;21057703068;19103654629;17982938845;18772425302;20438552877,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,14931247168;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
