domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19062555136;20300779460;20290002908;20157657341;20290003322;19835471127;19835471203;19103758157;19103765042;19858191385;20290018459;20180712978;20180713924;20180689498;20157642193;19245435572;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19062555136;19835471203;19103765042;19858191385;19835471127;19103758157;19245435572;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,7,2024-12-10T00:00:00,2026-09-02T23:59:59,21425450228;20369597819;20913912383;21377647562;21712313099;20099866725;21311917372;20913921787;20369598106;20913912445;20369594802;21712297433;15688629811;20369594942;21712299081;21306896113;21712313431;20913921673,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,84,6,2025-02-10T00:00:00,2026-09-22T23:59:59,21112791693;17740041308;20438552877;18789272541;20029009982;16866188279;21057718628;17294337147;19267911919;21166729553;21209054120;17188137646;16654877847;16856004961;21110109549;19103654629;18678644473;20029025520;21057703068;16965839946;18523738272;21114810620;20930499224;19396152796;20330286795;18943019227;19103922344;20926983463;20930493299;20271421518;20659299823;20080458571;21209045308;18499345217;18943027988;20905674780;19884927581;19396167678;19103922592;19205009027;20330264595;19103669163;17982940211;20296480714;16654915276;18499340096;16654677980;17982930156;19250178429;20926966779;21974901178;18537588821;21133552556;17982938845;21974682909;20463328242;20591020552;18772425302;19884835755;21166901885;17739982718;21204032748;20591002800;17741834613;19205045933;20905691747;16852349389;18523749370;19074943444;20315294136;21133516975;20463347795;20271436890;16856005947;18499335844;21254519361;21110122380;20839226916;16852349200;17905656913;17188112153;18678674388;19517907329;17741840613,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
