domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
DevLearning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14572260727;14244589345,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20300779460;20157642193;19835471203;20290003322;19062508737;19103765042;20157657341;20290002908;19858191385;19062555136;20180712978;19245435572;20290018459;19835471127;20180713924;19103777205;19103758157;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Learning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14572195902;14244603812,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-07-16T18:17:38,2025-10-17T12:47:16,19775673903;19716673349;19716669670;19775671126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,4,2,2025-07-16T18:17:38,2025-10-17T12:47:16,19775673903;19716673349;19716669670;19775671126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,4,2,2025-07-16T18:17:38,2025-10-17T12:47:16,19775673903;19716673349;19716669670;19775671126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
adfs.venom.cisa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfs.venom.cisa.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19062508737;19103765042;19858191385;19062555136;19245435572;19835471127;19103777205;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,Yes,Yes,19,7,2024-09-02T00:00:00,2026-09-02T23:59:59,19989018171;19095578757;18734269336;19628828889;19989019670;19628829210;19095595716;19095593643;19628824589;19095591169;19989016954;18734267126;18734268962;15688629811;14393488378;20099866725;19628824989;19988992130;18734275196,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R10"
cisa.gov,No,Yes,59,6,2025-02-10T00:00:00,2026-04-09T23:59:59,18772425302;19250178429;19396167678;20271436890;19205045933;19103669163;19267911919;17739982718;20330264595;19396152796;17982940211;18537588821;16654877847;18499345217;20296480714;18789272541;20271421518;19775673903;20315294136;19103654629;18499340096;19716669670;18678674388;16654677980;19205009027;17905656913;20080458571;20029025520;19074943444;17188137646;19775671126;17982930156;17188112153;16866188279;16856004961;18678644473;18499335844;18943019227;18523738272;17740041308;16654915276;19716673349;19103922592;20330286795;20029009982;17741834613;19884835755;16852349389;18943027988;19517907329;17982938845;17741840613;18523749370;17294337147;16965839946;16856005947;16852349200;19103922344;19884927581,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2024-10-14T00:00:00,2025-11-12T23:59:59,14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,4,4,2025-07-04T11:14:04,2025-10-02T12:51:10,19443525467;19443521760;19583409588;19500050219,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20300779460;20157642193;19835471203;20290003322;19062508737;19103765042;20157657341;20290002908;19858191385;19062555136;20180712978;19245435572;20290018459;19835471127;20180713924;19103777205;19103758157;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20300779460;20157642193;19835471203;20290003322;19062508737;19103765042;20157657341;20290002908;19858191385;19062555136;20180712978;19245435572;20290018459;19835471127;20180713924;19103777205;19103758157;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20300779460;20157642193;19835471203;20290003322;19062508737;19103765042;20157657341;20290002908;19858191385;19062555136;20180712978;19245435572;20290018459;19835471127;20180713924;19103777205;19103758157;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2024-12-10T00:00:00,2026-01-09T23:59:59,15688629811;19095578757;19095591169;19095595716;19095593643,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E5"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19103758157;19245507473;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devlearning.cisa.gov,No,Yes,54,4,2024-11-16T00:00:00,2026-07-28T23:59:59,18772425302;15741384105;16204668904;19396167678;20271436890;15445448996;19205045933;19103669163;19267911919;19396152796;16589454567;18537588821;16654877847;15741394831;16589472439;20315294136;19103654629;20271421518;16654677980;18678674388;19205009027;16371344381;17905656913;20080458571;16204622861;20029025520;16268552235;19074943444;17188137646;17188112153;16866188279;16371356182;16856004961;18678644473;18943019227;18523738272;16654915276;15445455678;15371925208;20029009982;17741834613;19991131713;16852349389;18943027988;15371975973;19517907329;16204633938;15417560051;17741840613;18523749370;17294337147;16965839946;16856005947;16852349200,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
