domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;20300779460;19835471203;20290002908;22553933385;19245435572;22209837461;20180713924;20157642193;20180689498;19062555136;19103758157;19103777205;22210016415;20290003322;20290018459;19062508737;20157657341;20180712978;19858191385;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943020073;25422180523;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943020073;25422180523;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943020073;25422180523;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19062555136;19103758157;19245435572;19062508737;19858191385;19835471203;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,14,4,2025-08-04T00:00:00,2026-12-10T23:59:59,25159016760;25159265802;25159009018;20099866725;25159271901;25159235116;25159022692;25159223508;22373197458;25159259980;25159219966;25159237487;25159029470;25159263131,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,47,4,2025-09-21T00:00:00,2027-02-08T23:59:59,22441677488;22543193739;24540764352;22418054317;24274179177;21209054120;22543159195;21974901178;24520217806;24746718449;25522372638;24760208579;24922549761;21254519361;24943011210;24746673260;24899940204;25339704212;24520174904;21166901885;24899988271;25422180523;24922511990;25313011763;24805020696;25311199298;24760249011;21204032748;24616796257;22646084940;24540793480;24943020073;21974682909;22646100500;24274056928;21209045308;23764632024;24943014306;22441660634;22418073812;22240738774;21166729553;24616747173;23764672054;24760283582;25865556717;23058097464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,8,4,2026-02-25T12:44:27,2026-07-24T14:14:10,25812599078;24764533801;24638094478;25812951214;24764407889;24638091342;24764539839;24764409405,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;20300779460;19835471203;20290002908;22553933385;19245435572;22209837461;20180713924;20157642193;20180689498;19062555136;19103758157;19103777205;22210016415;20290003322;20290018459;19062508737;20157657341;20180712978;19858191385;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,38,2,2025-06-17T00:00:00,2026-11-02T23:59:59,19103765042;22647452968;23782741031;24799191837;20300779460;23782663104;25562446938;19835471203;22951238102;20290002908;23827713181;23463595496;22553933385;19858191385;25562479521;19245435572;22209837461;20180713924;20157642193;24852637828;23460196999;19062555136;19103758157;23460424417;22909780749;24799238210;19103777205;22210016415;20290003322;22910154324;22621539798;20290018459;22621574800;19062508737;20157657341;20180712978;20180689498;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
