domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;20180713924;19245435572;20290002908;19062555136;19062508737;20157642193;19103758157;20290018459;19858191385;20290003322;19835471203;20180712978;20180689498;19103765042;20300779460;19835471127;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19775673903;19716673349;19775671126;21057703068;21057718628;19716669670,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19775673903;19716673349;19775671126;21057703068;21057718628;19716669670,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19775673903;19716673349;19775671126;21057703068;21057718628;19716669670,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19062555136;19062508737;19103758157;19858191385;19835471203;19103765042;19835471127;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,9,2024-12-10T00:00:00,2026-09-02T23:59:59,21425450228;19628824989;21311917372;15688629811;20369598106;19628828889;19989018171;21306896113;19989016954;20913912383;21377647562;20913912445;20913921673;19989019670;20369594802;19988992130;19628829210;20369597819;20913921787;19628824589;20369594942;20099866725,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
cisa.gov,No,Yes,86,6,2025-02-10T00:00:00,2026-09-22T23:59:59,20029025520;19716673349;17741840613;19103922344;17188112153;19103669163;20591002800;16654915276;19205009027;17294337147;20659299823;18943027988;20271421518;18537588821;21254519361;20930499224;19103654629;18523738272;20271436890;16965839946;21209045308;21133516975;21057718628;19396167678;19884835755;20330264595;20438552877;16856004961;19250178429;17982938845;20926966779;18678644473;20296480714;20315294136;18943019227;20463328242;21110122380;20080458571;18678674388;17905656913;17741834613;17740041308;16856005947;18523749370;18499340096;19103922592;19267911919;17982930156;20905691747;21209054120;19775673903;17739982718;20029009982;19775671126;19716669670;19517907329;21112791693;17188137646;20926983463;21110109549;21114810620;17982940211;16852349200;16654877847;21057703068;18499345217;21166901885;19074943444;19205045933;18772425302;19396152796;20930493299;20330286795;21166729553;16866188279;16852349389;20905674780;18789272541;21204032748;20839226916;16654677980;21133552556;19884927581;18499335844;20591020552;20463347795,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,14931247168;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,4,4,2025-09-01T11:41:51,2025-12-02T07:59:54,20723321760;20831602233;20723301844;20777405832,"C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;20180713924;19245435572;20290002908;19062555136;19062508737;20157642193;19103758157;20290018459;19858191385;20290003322;19835471203;20180712978;20180689498;19103765042;20300779460;19835471127;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
