domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20300779460;22209837461;20290002908;20180713924;22210016415;22553933385;19103777205;19245435572;20290018459;19062508737;20180712978;20180689498;19103758157;19062555136;20290003322;19103765042;20157642193;19835471127;19858191385;20157657341;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,25422180523;24943011210;24943020073,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,25422180523;24943011210;24943020073,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,25422180523;24943011210;24943020073,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19103765042;19062508737;19103777205;19835471127;19858191385;19245435572;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23917987885;23924541606;23924560005;23924561050;25159259980;25159016760;25159271901;23924425448;25159263131;20099866725;23924418084;25159009018;23924559800;23924561641;23924557539;25159223508;23917977443;23924916809;22373197458;23924441235;25159029470;23917996888;23924919200;23924417020;25159265802;23924547399;23917988015;25159022692;25159219966;25159237487;23924542774;25159235116,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,Yes,Yes,45,4,2025-09-21T00:00:00,2027-02-08T23:59:59,22543159195;24520217806;24943014306;24760249011;21166901885;25339704212;24922511990;24746718449;24274056928;24943011210;24540764352;22646084940;23058097464;24943020073;21166729553;24616796257;22418054317;21974901178;24805020696;24520174904;25422180523;24899988271;24899940204;24760208579;25313011763;24746673260;22418073812;21254519361;24540793480;24760283582;21209045308;24274179177;21204032748;23764672054;22441660634;25311199298;22240738774;22441677488;24922549761;21974682909;23764632024;22543193739;21209054120;22646100500;24616747173,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-02-25T12:44:27,2026-06-01T18:31:26,24764533801;24638091342;24638094478;24764407889;24764539839;24764409405,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20300779460;22209837461;20290002908;20180713924;22210016415;22553933385;19103777205;19245435572;20290018459;19062508737;20180712978;20180689498;19103758157;19062555136;20290003322;19103765042;20157642193;19835471127;19858191385;20157657341;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22951238102;20300779460;22209837461;20290002908;22621574800;24799191837;22210016415;22909780749;22553933385;23460424417;19835471203;19103777205;23463595496;19245435572;20290018459;22621539798;23827713181;24852637828;20157657341;19062508737;20180712978;23782741031;20180689498;23460196999;19103758157;24799238210;19062555136;20290003322;19103765042;23782663104;20157642193;22647452968;19835471127;19858191385;22910154324;20180713924,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22951238102;20300779460;22209837461;20290002908;22621574800;24799191837;22210016415;22909780749;22553933385;23460424417;19835471203;19103777205;23463595496;19245435572;20290018459;22621539798;23827713181;24852637828;20157657341;19062508737;20180712978;23782741031;20180689498;23460196999;19103758157;24799238210;19062555136;20290003322;19103765042;23782663104;20157642193;22647452968;19835471127;19858191385;22910154324;20180713924,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,11,4,2025-11-11T00:00:00,2026-12-10T23:59:59,23924916809;22373197458;23924560005;23924561050;23924559800;25159259980;23924557539;23924919200;25159265802;25159271901;25159263131,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
development.gateway.cisa.gov,No,Yes,6,4,2025-06-17T00:00:00,2026-07-07T23:59:59,19103758157;19062555136;19245507473;19062508737;24185849469;24185847152,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22543159195;21166901885;22646084940;23058097464;21166729553;22418054317;21974901178;19991131713;21254519361;22418073812;21209045308;21204032748;22441660634;22240738774;22441677488;21974682909;22543193739;21209054120;22646100500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
