domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290018459;19103758157;20300779460;20180713924;19062555136;20157657341;20157642193;22553933385;19835471127;19103765042;20290002908;22209837461;19103777205;19835471203;19245435572;19062508737;20180712978;20290003322;19858191385;22210016415;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;22463842548;23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;22463842548;23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;22463842548;23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19062508737;19835471127;19103765042;19858191385;19103758157;19062555136;19103777205;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23579083309;23072129777;23924557539;22705451986;23917996888;22768803263;23924541606;23579084065;23924919200;23579064662;23072142810;23917977443;23917988015;23924561050;22705392577;22768803859;23072149004;23924561641;23072160893;20099866725;23924916809;23924559800;23924425448;23924560005;23924417020;23924542774;23924418084;23924441235;23917987885;23924547399;22373197458;23579083315,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,59,4,2025-04-09T00:00:00,2027-02-08T23:59:59,17982940211;22463855402;18499345217;22463842548;20463328242;24274100971;22441677488;24274179177;19250178429;21133552556;23058097464;22414312807;20330264595;21254519361;18499335844;24274056928;22646100500;20839226916;22240738774;22418054317;20296480714;21114810620;23764672054;20330286795;21110109549;19884835755;22441660634;21133516975;22414298597;23929535716;19103922344;18499340096;19103922592;17739982718;18789272541;21166901885;22543159195;21974901178;21209045308;20463347795;21204032748;23722106561;23764632024;19884927581;23318589256;21166729553;21974682909;17982938845;22777703694;22543193739;21209054120;20438552877;23722099170;22418073812;21110122380;22646084940;17740041308;17982930156;23318499297,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-12-28T12:30:50,2026-04-02T01:23:20,23417873111;23417854962;23504696660;23504818150;23504696032;23504819276,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
