domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19062555136;20180713924;20180712978;19062508737;20290003322;19835471127;20300779460;19103758157;20157642193;22209837461;20180689498;22210016415;20157657341;19835471203;19245435572;20290002908;20290018459;22553933385;19103777205;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26780693519;26738592085;26738566775;19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,25422180523;24943011210;26230795126;26406870969;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,25422180523;24943011210;26230795126;26406870969;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,25422180523;24943011210;26230795126;26406870969;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19062555136;19103777205;19103765042;19835471203;19062508737;19103758157;19245435572;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,26,5,2025-08-04T00:00:00,2026-12-10T23:59:59,25159029470;26502330921;20099866725;25159219966;25159022692;26502357159;26502265665;25159265802;25159259980;26502322904;25159223508;26502321685;26501956288;26501958822;26502321586;25159009018;25159263131;25159235116;26501959764;25159237487;25159016760;26502012342;26502284023;26502317397;25159271901;22373197458,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,Yes,Yes,49,4,2025-09-21T00:00:00,2027-02-08T23:59:59,23058097464;24943014306;24520174904;25313011763;24899940204;21204032748;24746673260;24760249011;24520217806;24760283582;22441677488;21209045308;22418054317;21166729553;24899988271;21254519361;22240738774;25311199298;24540764352;25522372638;25339704212;22543159195;24274056928;22646084940;26230795126;24760208579;21166901885;22441660634;26406870969;21974682909;24922549761;25865556717;21209054120;24540793480;25422180523;24922511990;24616796257;21974901178;23764672054;24805020696;22418073812;22646100500;24746718449;24943011210;23764632024;24274179177;22543193739;24616747173;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
