domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290003322;19835471127;22553933385;20157642193;20290002908;19835471203;19103777205;20157657341;19062555136;19103765042;20180713924;19103758157;19062508737;22209837461;20290018459;19858191385;20300779460;20180689498;19245435572;20180712978;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23722099170;22463855402;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23722099170;22463855402;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23722099170;22463855402;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19858191385;19835471127;19103777205;19103758157;19062508737;19062555136;19245435572;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23579084065;22768803263;22300952637;23917977443;23924916809;23924417020;23917988015;23924560005;23924441235;22705392577;23924557539;23917996888;23917987885;23579083315;23924559800;22705451986;23924919200;22300955745;20099866725;23072129777;23072160893;23072149004;23072142810;23924542774;23924425448;23924561641;23924561050;22300953286;23924418084;22373197458;22300955899;23579064662;23579083309;22768803859;23924547399;23924541606,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,56,4,2025-04-09T00:00:00,2026-09-22T23:59:59,23058097464;22240738774;22646084940;21133516975;23764632024;23318589256;18499345217;22414312807;22418054317;17982938845;21110109549;19103922344;23722099170;21166729553;23318499297;22441677488;21114810620;22463842548;19884835755;20839226916;17740041308;20296480714;22777703694;19250178429;22418073812;23764672054;17982930156;23929535716;19884927581;20330286795;22543193739;21974901178;20463328242;22441660634;18499335844;19103922592;21209045308;20330264595;22543159195;22463855402;17739982718;17982940211;21110122380;21204032748;22646100500;20438552877;21166901885;22414298597;21254519361;20463347795;21133552556;21209054120;23722106561;18789272541;21974682909;18499340096,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
