domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20300779460;20290002908;20180713924;19245435572;22553933385;22209837461;19835471203;20180712978;20180689498;20157657341;19858191385;20290003322;19103765042;19062508737;19835471127;19103758157;20157642193;19062555136;20290018459;19103777205;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23929535716;24943011210;23722099170;24943020073,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23929535716;24943011210;23722099170;24943020073,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23929535716;24943011210;23722099170;24943020073,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19103758157;19062555136;19103777205;19103765042;19245435572;19062508737;19835471203;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924561050;23924417020;25159219966;25159235116;25159237487;23917988015;25159016760;25159265802;20099866725;25159259980;23924441235;22373197458;23917977443;23924418084;23579083309;25159271901;23924541606;25159009018;23579084065;25159029470;23924916809;23924919200;23924560005;23579064662;23924561641;25159223508;23924425448;23917987885;23917996888;23924547399;23924542774;25159022692;23924557539;23924559800;23579083315;25159263131,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,24899940204;23722106561;23764672054;22414298597;24805020696;24274056928;19250178429;17982930156;17739982718;22646100500;24760249011;18499335844;23764632024;23318499297;24520174904;24746673260;24520217806;22441677488;21166901885;21110109549;18789272541;24616747173;24899988271;22543159195;21209045308;24943014306;21209054120;20296480714;19103922344;24922549761;24943011210;20839226916;20330286795;23318589256;21133516975;24943020073;22543193739;21166729553;19884927581;23058097464;19884835755;20463347795;24274100971;24540764352;21110122380;20330264595;18499345217;21204032748;21133552556;22441660634;17982938845;21974901178;22240738774;24274179177;23722099170;20463328242;24922511990;24760283582;20438552877;24760208579;24746718449;21254519361;23929535716;17982940211;21114810620;22777703694;24540793480;22418073812;21974682909;22646084940;18499340096;22414312807;17740041308;19103922592;24616796257;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,10,4,2026-01-02T00:00:00,2026-06-01T18:31:26,23504696032;24764409405;24638094478;24764533801;23504818150;24764407889;24638091342;23504819276;23504696660;24764539839,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20300779460;20290002908;20180713924;19245435572;22553933385;22209837461;19835471203;20180712978;20180689498;20157657341;19858191385;20290003322;19103765042;19062508737;19835471127;19103758157;20157642193;19062555136;20290018459;19103777205;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,23782663104;20300779460;20290002908;23460196999;22621574800;20180713924;19245435572;22553933385;24799191837;22910154324;24799238210;23463595496;22209837461;19835471203;23460424417;20180712978;20180689498;20157657341;19858191385;22621539798;20290003322;19103765042;19062508737;22951238102;19835471127;24852637828;22909780749;19103758157;20157642193;19062555136;20290018459;19103777205;22647452968;23782741031;23827713181;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,23782663104;20300779460;20290002908;23460196999;22621574800;20180713924;19245435572;22553933385;24799191837;22910154324;24799238210;23463595496;22209837461;19835471203;23460424417;20180712978;20180689498;20157657341;19858191385;22621539798;20290003322;19103765042;19062508737;22951238102;19835471127;24852637828;22909780749;19103758157;20157642193;19062555136;20290018459;19103777205;22647452968;23782741031;23827713181;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,11,4,2025-11-11T00:00:00,2026-12-10T23:59:59,23924916809;23924919200;25159259980;23924560005;22373197458;23924561050;23924557539;25159271901;23924559800;25159265802;25159263131,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
development.gateway.cisa.gov,No,Yes,6,4,2025-06-17T00:00:00,2026-07-07T23:59:59,19103758157;19062555136;24185847152;24185849469;19062508737;19245507473,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22646100500;21166901885;22441677488;22543159195;21209045308;21209054120;22543193739;21166729553;23058097464;21204032748;22441660634;21974901178;22240738774;19991131713;21254519361;22418073812;21974682909;22646084940;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
