domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;20290002908;20300779460;20290018459;20157642193;20180712978;20180713924;19858191385;19835471127;19835471203;19103758157;19103765042;19062555136;19062508737;20180689498;19245435572;19103777205;20290003322,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,21057703068;19775671126;19716669670;19775673903;19716673349;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,21057703068;19775671126;19716669670;19775673903;19716673349;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,21057703068;19775671126;19716669670;19775673903;19716673349;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19835471127;19103758157;19835471203;19103765042;19062555136;19062508737;19245435572;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,9,2024-12-10T00:00:00,2026-09-02T23:59:59,21311917372;20913921787;20913912445;20369594942;19989018171;20913921673;21425450228;20369594802;20099866725;20913912383;21377647562;15688629811;20369598106;21306896113;19989016954;20369597819;19989019670;19988992130,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,86,6,2025-02-10T00:00:00,2026-09-22T23:59:59,18678644473;19205045933;19074943444;20839226916;20463328242;20591020552;20930499224;19103922592;21133516975;19716669670;17188137646;21057718628;20438552877;17982930156;16856005947;21209054120;19517907329;20029009982;17739982718;20463347795;19775671126;19775673903;18499345217;20315294136;18943027988;19267911919;16852349389;16852349200;16866188279;18789272541;17294337147;19103922344;17905656913;20926983463;16654877847;17741834613;18523749370;17740041308;20330286795;20330264595;17741840613;20296480714;18499335844;21204032748;20029025520;19396167678;18943019227;21166729553;16654677980;19396152796;21112791693;17982940211;21254519361;20930493299;21114810620;21110122380;21110109549;18678674388;19716673349;17982938845;16654915276;21057703068;20926966779;18537588821;20271436890;19250178429;16965839946;16856004961;20080458571;21133552556;18499340096;20591002800;20271421518;18772425302;17188112153;20905674780;19103654629;21209045308;19884835755;18523738272;19103669163;19884927581;21166901885;20905691747;19205009027;20659299823,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,14931247168;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,4,4,2025-09-01T11:41:51,2025-12-02T07:59:54,20723321760;20723301844;20777405832;20831602233,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;20290002908;20300779460;20290018459;20157642193;20180712978;20180713924;19858191385;19835471127;19835471203;19103758157;19103765042;19062555136;19062508737;20180689498;19245435572;19103777205;20290003322,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;20290002908;20300779460;20290018459;20157642193;20180712978;20180713924;19858191385;19835471127;19835471203;19103758157;19103765042;19062555136;19062508737;20180689498;19245435572;19103777205;20290003322,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;20290002908;20300779460;20290018459;20157642193;20180712978;20180713924;19858191385;19835471127;19835471203;19103758157;19103765042;19062555136;19062508737;20180689498;19245435572;19103777205;20290003322,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2024-12-10T00:00:00,2026-01-09T23:59:59,20369594942;20369594802;15688629811;20369598106;20369597819,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19062508737;19062555136;19245507473;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
