domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;19835471127;20157642193;20180713924;20290002908;19103777205;20300779460;19858191385;19062555136;19103758157;19245435572;20180712978;20180689498;20290003322;20290018459;19835471203;19103765042;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-07-19T11:47:08,2025-12-15T12:59:24,21057718628;21057703068;19775671126;19775673903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,4,2,2025-07-19T11:47:08,2025-12-15T12:59:24,21057718628;21057703068;19775671126;19775673903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,4,2,2025-07-19T11:47:08,2025-12-15T12:59:24,21057718628;21057703068;19775671126;19775673903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19103777205;19858191385;19062555136;19103758157;19245435572;19835471203;19062508737;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,9,2024-12-10T00:00:00,2026-09-02T23:59:59,20913921673;21377647562;21306896113;19988992130;21425450228;19989019670;20913912383;20913912445;20099866725;15688629811;20369597819;19989018171;20913921787;19989016954;20369594942;20369598106;21311917372;20369594802,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E6;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,No,Yes,84,6,2025-02-10T00:00:00,2026-09-22T23:59:59,17982940211;20080458571;21110122380;16856004961;20930493299;20926966779;21114810620;19517907329;18943027988;21057718628;16965839946;16654677980;20463347795;17905656913;19103669163;20330286795;19205009027;21254519361;21133552556;16856005947;18772425302;20330264595;20029009982;19103654629;21209054120;20926983463;19884835755;21204032748;20296480714;17739982718;19396152796;16654877847;19074943444;19884927581;19775673903;17294337147;17741834613;18523738272;20930499224;18943019227;20463328242;20029025520;21209045308;16654915276;21166729553;20905691747;18523749370;20659299823;20591002800;19103922592;16852349200;18537588821;20905674780;19396167678;18678644473;19103922344;19250178429;21057703068;18789272541;20271436890;21133516975;18499345217;17188112153;19205045933;18499340096;16852349389;17982930156;20315294136;18678674388;20271421518;21112791693;19267911919;18499335844;17740041308;17188137646;20438552877;20839226916;21110109549;21166901885;16866188279;17741840613;19775671126;17982938845;20591020552,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
