domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
access-dev.cisa.gov,No,Yes,2,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,2,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,2,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,35,9,2025-08-04T00:00:00,2027-01-18T23:59:59,28047565198;26502321685;28047552676;27697548926;26502265665;26502284023;28048109273;28048108213;26502317397;28048220733;28048056877;28047558482;28048219463;26501958822;26502322904;28048063677;28048220527;20099866725;28048105048;26502357159;26502330921;28048216713;28048221890;26502321586;28048221354;26501959764;28048107230;26502012342;26501956288;28048217673;22373197458;28048063214;28048063752;28048221755;28047560468,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,58,4,2025-09-21T00:00:00,2027-02-08T23:59:59,28298507564;22646084940;24899988271;25865556717;24540764352;21209054120;21204032748;24540793480;24943014306;22418073812;24760283582;26827910261;25313011763;21166901885;28298620541;24616796257;28224634433;28298558306;26827891567;24616747173;27783427464;24805020696;25522372638;22543193739;28292223364;24760249011;22441660634;21254519361;21209045308;28292263730;27783441733;25339704212;24899940204;21166729553;22646100500;24274056928;23764632024;24922511990;21974901178;24274179177;28150757359;24760208579;24520217806;23764672054;24746673260;22418054317;24520174904;24922549761;22240738774;28224799316;25311199298;28150820500;26827912771;24746718449;21974682909;23058097464;22441677488;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,2,2,2026-06-23T13:45:12,2026-09-21T14:45:19,27425258929;27425251695,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cybermarketplace.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,25562479521;26916504600;27933743634;26916527129;27397153120;27483798157;26157198216;27483761151;25562446938,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-07-11T14:43:21,2026-10-09T15:43:27,27856407009;27856429318,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,25562479521;26916504600;27933743634;26916527129;27397153120;27483798157;26157198216;27483761151;25562446938,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,13,6,2025-11-11T00:00:00,2026-12-10T23:59:59,28048216713;26502321685;28048219463;26502322904;22373197458;28048109273;26502321586;28048108213;28048221354;28048221755;28048105048;28048107230;26502317397,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=R12"
development.gateway.cisa.gov,No,Yes,2,2,2026-06-02T18:02:22,2026-08-31T19:02:28,26834974934;26835890968,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
devlearning.cisa.gov,No,Yes,18,2,2025-09-21T00:00:00,2026-09-22T23:59:59,22646084940;21209045308;22418054317;21166901885;22240738774;21209054120;21204032748;21166729553;22646100500;22418073812;21974901178;22543193739;21974682909;23058097464;22441677488;22543159195;22441660634;21254519361,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
gateway.cisa.gov,No,Yes,11,4,2026-04-18T00:00:00,2027-01-09T23:59:59,25562479521;26916504600;26835890968;27933743634;26916527129;27397153120;27483798157;26157198216;26834974934;27483761151;25562446938,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
gwids.cisa.gov,Yes,Yes,5,2,2026-06-14T03:49:36,2026-09-12T04:53:44,27171139855;27171153292;27202794450;27208090310;27171490628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
idaas.cisa.gov,Yes,Yes,2,1,2026-01-12T00:00:00,2027-02-03T23:59:59,23744633788;23727473882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idaasmsp.cisa.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25430305026,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jira.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-07T23:59:59,20860190751,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
lb.cisa.gov,No,Yes,2,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
learning.cisa.gov,No,Yes,18,2,2025-09-21T00:00:00,2026-09-22T23:59:59,22646084940;21209045308;22418054317;21166901885;22240738774;21209054120;21204032748;21166729553;22646100500;22418073812;21974901178;22543193739;21974682909;23058097464;22441677488;22543159195;22441660634;21254519361,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
login.access.cisa.gov,Yes,Yes,3,1,2026-04-14T00:00:00,2026-10-31T23:59:59,25861483929;25570010325;25720158817,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
myservices.cisa.gov,Yes,Yes,2,1,2026-07-02T03:35:54,2026-09-30T03:35:53,27634023351;27634018820,"C=US, O=Let's Encrypt, CN=YR1"
niccs.cisa.gov,No,Yes,9,1,2025-10-21T00:00:00,2026-10-23T23:59:59,28134836837;21885448362;28321110926;28321147708;27962609909;28224716222;28298214900;21974683208;28134987148,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
