domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19062555136;19103758157;20180712978;20157657341;20300779460;19062508737;20180713924;22209837461;19103777205;19103765042;19245435572;22210016415;19835471203;19835471127;22553933385;20157642193;20290018459;19858191385;20180689498;20290003322,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738592085;26780693519;19596869053;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,24943020073;25422180523;26230795126;26834985960;24943011210;26406870969,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,24943020073;25422180523;26230795126;26834985960;24943011210;26406870969,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,24943020073;25422180523;26230795126;26834985960;24943011210;26406870969,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19835471203;19103765042;19062555136;19103758157;19103777205;19245435572;19062508737;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,26,5,2025-08-04T00:00:00,2026-12-10T23:59:59,25159265802;25159016760;26502321586;25159219966;20099866725;26501958822;25159263131;25159259980;22373197458;26502317397;25159271901;26501956288;26502321685;25159235116;26502322904;25159022692;26502357159;26502330921;26502012342;25159223508;25159029470;25159237487;26502265665;26501959764;26502284023;25159009018,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,Yes,Yes,53,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24746673260;22240738774;21204032748;21166901885;25422180523;26230795126;21209054120;22441660634;22646084940;22646100500;25522372638;24274056928;23764672054;26834985960;24520217806;25865556717;22441677488;21209045308;26827891567;24540793480;23764632024;22543159195;21166729553;24760249011;22418054317;26827912771;22418073812;24540764352;24899988271;24760208579;24520174904;22543193739;24746718449;24899940204;24922511990;24943020073;24922549761;24805020696;26827910261;24274179177;25339704212;24616747173;23058097464;25311199298;21254519361;21974682909;25313011763;24760283582;24943014306;24616796257;24943011210;26406870969;21974901178,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
