domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290003322;20290002908;19835471203;22210016415;19103777205;22209837461;20157657341;20157642193;19245435572;19858191385;22553933385;19062508737;20180689498;20180712978;19062555136;20180713924;19835471127;19103758157;20300779460;19103765042;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19245435572;19858191385;19103765042;19062508737;19835471203;19835471127;19103758157;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,28,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924425448;23924441235;23924561050;23917977443;23924557539;23924919200;23579083315;23072160893;20099866725;23579064662;22373197458;23072129777;23924417020;23917988015;23924560005;23924418084;23072142810;23924542774;23924916809;23917987885;23924547399;23579083309;23579084065;23924561641;23917996888;23072149004;23924541606;23924559800,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,63,4,2025-04-09T00:00:00,2027-02-08T23:59:59,21166729553;21974682909;17982940211;24540764352;24520174904;24274179177;18499345217;18499340096;21114810620;23929535716;19884927581;21110109549;20438552877;20839226916;21209045308;21974901178;20463328242;22777703694;22441660634;24274056928;17982930156;21254519361;23722106561;23058097464;22418073812;23764672054;24616796257;18789272541;23318589256;20330264595;22441677488;22646084940;24540793480;22240738774;21166901885;17740041308;22543159195;21133516975;23722099170;23318499297;21204032748;17982938845;19250178429;18499335844;21133552556;20296480714;22646100500;22414312807;19103922344;21209054120;17739982718;19103922592;20463347795;22414298597;24274100971;23764632024;20330286795;21110122380;22543193739;19884835755;22418054317;24520217806;24616747173,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,8,4,2025-12-28T12:30:50,2026-05-26T13:44:33,23504696660;23417854962;24638091342;23504819276;23504696032;23417873111;23504818150;24638094478,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290003322;20290002908;19835471203;22210016415;19103777205;22209837461;20157657341;20157642193;19245435572;19858191385;22553933385;19062508737;20180689498;20180712978;19062555136;20180713924;19835471127;19103758157;20300779460;19103765042;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290003322;20290002908;23782663104;23827713181;19835471203;22210016415;23463595496;19103777205;22209837461;20157657341;20157642193;19245435572;19858191385;22553933385;19062508737;20180689498;23460424417;22621574800;20180712978;19062555136;20180713924;22621539798;19835471127;19103758157;20300779460;19103765042;22909780749;23460196999;22647452968;22910154324;23782741031;20290018459;22951238102,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
