domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20300779460;19245435572;22553933385;19062508737;19835471203;19103758157;20290018459;20157657341;19835471127;20157642193;20180712978;20290002908;19103777205;19858191385;20290003322;22210016415;19103765042;19062555136;20180713924;22209837461;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;21057718628;22463842548;22463855402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;21057718628;22463842548;22463855402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;21057718628;22463842548;22463855402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19103765042;19062555136;19245435572;19062508737;19835471127;19103777205;19835471203;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,19,7,2024-12-10T00:00:00,2026-12-10T23:59:59,21712297433;15688629811;21311917372;21306896113;21712313431;22300955745;20913921673;22300955899;21425450228;20913912383;20099866725;22300953286;21712299081;20913921787;22300952637;20913912445;22373197458;21712313099;21377647562,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
cisa.gov,No,Yes,47,4,2025-04-09T00:00:00,2026-09-22T23:59:59,18499345217;21057703068;17982940211;22463842548;19884835755;21133516975;22418054317;22418073812;21110109549;22441660634;21110122380;18789272541;21057718628;22414298597;19250178429;19103922592;20438552877;20463328242;21209045308;21204032748;21133552556;20330286795;18499335844;20839226916;19103922344;21254519361;21166901885;20296480714;21974901178;22543159195;17982930156;18499340096;17739982718;21166729553;20330264595;17740041308;21974682909;22463855402;22441677488;22414312807;21209054120;20463347795;17982938845;22543193739;19884927581;21114810620;22240738774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
