domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,2,1,2026-08-03T00:00:00,2027-02-21T23:59:59,28633468993;28496914386,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,28488541233;27783427464;27783441733,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,28488541233;27783427464;27783441733,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,28488541233;27783427464;27783441733,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ci.protectivedns.cisa.gov,No,Yes,22,6,2025-11-11T00:00:00,2027-01-18T23:59:59,28048063677;28048217673;28047552676;28047558482;28048219463;22373197458;28048105048;28048063214;28048220527;28048221890;28048220733;28048109273;27697548926;28048107230;28047560468;28048108213;28048063752;28048216713;28048056877;28047565198;28048221354;28048221755,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
cisa.gov,No,Yes,63,4,2025-09-21T00:00:00,2027-03-03T23:59:59,21209045308;25522372638;28774375760;28150757359;23764632024;28298507564;24922511990;28835430188;28298620541;27783427464;22646084940;21974901178;21209054120;24760283582;24616747173;22543193739;24746673260;22240738774;28298558306;28292263730;26827912771;25865556717;24899988271;28224799316;25339704212;26827891567;24760249011;22418073812;24274179177;25313011763;22441660634;24616796257;24274056928;22646100500;24805020696;22441677488;24899940204;21166901885;28958806542;28292223364;28224634433;24746718449;24760208579;23058097464;22543159195;21204032748;21166729553;28835462722;24922549761;27783441733;24520174904;28150820500;24943014306;21974682909;24540764352;21254519361;24520217806;23764672054;24540793480;28488541233;26827910261;22418054317;25311199298,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2025-09-14T00:00:00,2027-02-28T23:59:59,21000948927;28781413773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.cisa.gov,Yes,Yes,7,4,2026-06-23T13:45:12,2026-11-19T17:04:48,28576542376;28576537484;28576537130;28958137138;28576542296;27425258929;27425251695,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WE1"
cybermarketplace.cisa.gov,No,Yes,21,2,2026-04-18T00:00:00,2027-02-28T23:59:59,28350138323;27483798157;28799248623;28356729871;28495833979;25562446938;27483761151;28350086258;28350768012;28796100160;26916504600;28558825009;25562479521;28558764200;27397153120;27933743634;26916527129;28799232251;26157198216;28350034131;28356771661,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-07-11T14:43:21,2026-10-09T15:43:27,27856407009;27856429318,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,25562479521;25562446938;27483761151;27397153120;27933743634;27483798157;26157198216;26916504600;26916527129,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,9,4,2025-11-11T00:00:00,2026-12-10T23:59:59,28048107230;22373197458;28048108213;28048221755;28048109273;28048216713;28048105048;28048221354;28048219463,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YE2"
development.gateway.cisa.gov,No,Yes,4,2,2026-07-31T18:17:54,2026-10-29T19:30:30,28416139892;28416136346;28416368184;28416368109,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
devlearning.cisa.gov,No,Yes,18,2,2025-09-21T00:00:00,2026-09-22T23:59:59,21209045308;22646100500;22441677488;21166901885;21204032748;22441660634;21166729553;21974682909;21254519361;21974901178;22418073812;22646084940;21209054120;22543159195;23058097464;22418054317;22543193739;22240738774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;24470737158;22108504452;27765274771,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;24470737158;22108504452;27765274771,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;24470737158;22108504452;27765274771,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
