domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
DevLearning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14244589345;14572260727,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,19062508737;17605944918;14151373639;14151361571;14707748631;17605302254;19103758157;19062555136;17627970120,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19103765042;19858191385;19062508737;17605944918;14124114320;19245435572;14151373639;14123973885;14151361571;14123973886;14707748631;19835471203;19103777205;19835471127;17605302254;19103758157;19062555136;17627970120,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
Learning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14572195902;14244603812,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,3,1,2024-08-06T00:00:00,2026-08-06T23:59:59,14414551457;19596869053;14019267221,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,7,2,2025-05-21T11:31:13,2025-10-17T12:47:16,19775673903;19716673349;18537597042;19716669670;19760884218;19775671126;18537596434,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,7,2,2025-05-21T11:31:13,2025-10-17T12:47:16,19775673903;19716673349;18537597042;19716669670;19760884218;19775671126;18537596434,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,9,2,2025-05-16T15:36:52,2025-10-17T12:47:16,19775673903;18445063647;19716673349;18537597042;19716669670;19760884218;19775671126;18537596434;18445064654,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
adfs.venom.cisa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfs.venom.cisa.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cge.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19103765042;19858191385;19062508737;17605944918;14124114320;19245435572;14151373639;14123973885;14151361571;14123973886;14707748631;19835471203;19103777205;19835471127;17605302254;19103758157;19062555136;17627970120,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,Yes,Yes,23,7,2024-09-02T00:00:00,2026-09-02T23:59:59,18734267126;19988992130;15688629811;19095593643;18734268962;14393488378;18734269336;19628828889;19095578757;19989016954;19628829210;19989019670;19628824989;19095591169;18416207441;19989018171;18416209303;18416209469;18416207201;18734275196;19628824589;20099866725;19095595716,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,58,6,2025-02-10T00:00:00,2026-04-09T23:59:59,17188137646;18445063647;18789272541;18499345217;17905656913;18678674388;16856005947;20029009982;18537597042;16965839946;19205009027;17741840613;16654915276;20080458571;20029025520;19517907329;19396167678;16856004961;18678644473;19103669163;16654677980;19716673349;19267911919;16866188279;18499335844;18523738272;16852349200;19716669670;19775671126;19074943444;19103922592;18943019227;18499340096;18943027988;18537588821;17740041308;19775673903;19250178429;17739982718;17741834613;19884835755;17982938845;19760884218;18537596434;16852349389;17982940211;17294337147;18772425302;17982930156;19396152796;19884927581;18523749370;19205045933;19103654629;17188112153;19103922344;18445064654;16654877847,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2024-10-14T00:00:00,2025-11-12T23:59:59,14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,4,4,2025-07-04T11:14:04,2025-10-02T12:51:10,19443525467;19583409588;19443521760;19500050219,"C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,19062508737;17605944918;14151373639;14151361571;14707748631;17605302254;19103758157;19062555136;17627970120,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19103765042;19858191385;19062508737;17605944918;14124114320;19245435572;14151373639;14123973885;14151361571;14123973886;14707748631;19835471203;19103777205;19835471127;17605302254;19103758157;19062555136;17627970120,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
