domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;20180713924;19103758157;19245435572;20180712978;22210016415;22209837461;19835471127;20290003322;19062508737;19858191385;20157657341;22553933385;19103777205;19062555136;20290002908;20290018459;20300779460;19103765042;19835471203;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943011210;23722099170;23722106561;24943020073;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943011210;23722099170;23722106561;24943020073;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943011210;23722099170;23722106561;24943020073;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19103758157;19103765042;19103777205;19835471127;19835471203;19062555136;19245435572;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,24,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23917987885;23924919200;23924542774;23917988015;23579083309;23924417020;23924547399;23579084065;23924560005;23924916809;23917977443;22373197458;23924559800;23924541606;23924561641;23924441235;23924425448;20099866725;23924561050;23924418084;23579083315;23924557539;23579064662;23917996888,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,24746718449;22418054317;20463328242;24760283582;18789272541;21133552556;21204032748;21114810620;21974682909;24943014306;24616796257;20330264595;19884835755;24760249011;24520174904;23722099170;21166901885;23929535716;24274179177;18499335844;21166729553;20463347795;17740041308;22441677488;20438552877;21209045308;20296480714;22646100500;23722106561;24943020073;24922549761;22777703694;19250178429;22543193739;22418073812;19103922592;24520217806;23764632024;24760208579;17982930156;22441660634;17982938845;22240738774;21110109549;24616747173;18499345217;18499340096;20839226916;23318589256;22414312807;22646084940;21974901178;24943011210;24805020696;20330286795;24899940204;21209054120;21133516975;21110122380;17739982718;17982940211;24746673260;22543159195;22414298597;24274056928;24899988271;24274100971;23764672054;23318499297;19103922344;23058097464;19884927581;21254519361;24540793480;24540764352;24922511990,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
