domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;20180713924;19858191385;20180689498;19835471127;19245435572;20157642193;20180712978;20290018459;19103765042;19835471203;22209837461;20157657341;19103758157;19062555136;20290003322;19062508737;20300779460;22210016415;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19835471127;19062555136;19858191385;19062508737;19103765042;19245435572;19835471203;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,23,9,2024-12-10T00:00:00,2026-12-10T23:59:59,22373197458;21712313431;20913912445;20369597819;20913921787;21712313099;21425450228;20913912383;20913921673;20369594942;21712297433;21311917372;21306896113;20099866725;22300955745;21712299081;20369598106;22300952637;21377647562;22300953286;20369594802;22300955899;15688629811,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,85,6,2025-02-10T00:00:00,2026-09-22T23:59:59,21057718628;19396167678;18523738272;16856004961;20330286795;17740041308;19103922592;20029025520;18943027988;19517907329;20591020552;20271436890;21204032748;20029009982;19074943444;21254519361;20926966779;17739982718;22240738774;20930499224;18943019227;17982930156;21133552556;19103654629;20930493299;18678644473;20463347795;18537588821;17188112153;16852349200;21209045308;20926983463;18499335844;16654677980;21209054120;18678674388;19205009027;17188137646;16856005947;20080458571;21133516975;21110109549;21166729553;16965839946;20463328242;20330264595;16654915276;16866188279;17294337147;20839226916;20905674780;21166901885;19103922344;19884835755;17905656913;21112791693;20905691747;21974682909;20296480714;18499340096;19250178429;18499345217;17741834613;18789272541;17982940211;16852349389;21114810620;19103669163;16654877847;20315294136;19884927581;17982938845;19396152796;18772425302;19267911919;20659299823;19205045933;21057703068;21110122380;21974901178;20438552877;18523749370;20591002800;17741840613;20271421518,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
