domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19062508737;19835471203;19835471127;22553933385;19103777205;20157642193;20290018459;20180712978;19245435572;20290003322;19858191385;20180689498;20157657341;19062555136;19103765042;22210016415;20180713924;20300779460;19103758157;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19062508737;19835471203;19245435572;19103758157;19062555136;19835471127;19103777205;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,16,4,2025-08-04T00:00:00,2026-12-10T23:59:59,23924557539;23924919200;23579083315;23917988015;23924441235;23924916809;22373197458;23924541606;23072149004;23924417020;23579064662;23924561641;23924560005;20099866725;23917996888;23072160893,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,69,4,2025-04-09T00:00:00,2027-02-08T23:59:59,24760249011;24760283582;23722106561;24616747173;21974901178;21110122380;17740041308;24760208579;24520174904;22418054317;23318589256;23722099170;24746718449;17982940211;17982930156;20839226916;21209054120;24616796257;22418073812;22646084940;21204032748;22414312807;23058097464;22441660634;23764632024;24520217806;24746673260;21133516975;21133552556;20296480714;23929535716;21166729553;19884835755;20463347795;22414298597;22441677488;23318499297;21974682909;21110109549;21254519361;24540764352;23764672054;21114810620;20438552877;20330264595;22543193739;22543159195;18499345217;19250178429;18499340096;24540793480;17739982718;24274056928;19103922344;18789272541;19884927581;21209045308;24274100971;20463328242;21166901885;22240738774;24274179177;22646100500;18499335844;22777703694;24805020696;20330286795;19103922592;17982938845,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-12-28T12:30:50,2026-06-01T18:31:26,24638091342;23504696032;24764539839;24764409405;23417873111;23504819276;24638094478;23504818150;24764533801;23417854962;24764407889;23504696660,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19062508737;19835471203;19835471127;22553933385;19103777205;20157642193;20290018459;20180712978;19245435572;20290003322;19858191385;20180689498;20157657341;19062555136;19103765042;22210016415;20180713924;20300779460;19103758157;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
