domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;20157642193;19835471203;22209837461;19245435572;19858191385;19103765042;20290002908;20290018459;20180713924;20180712978;19103777205;19103758157;20290003322;19835471127;20300779460;19062555136;22553933385;22210016415;20157657341;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943011210;23722099170;24943020073;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943011210;23722099170;24943020073;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943011210;23722099170;24943020073;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19062555136;19103777205;19103758157;19245435572;19835471127;19858191385;19103765042;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,25159219966;23924425448;23917996888;23924441235;25159235116;22373197458;25159265802;23924542774;25159009018;25159223508;25159029470;23924541606;23924557539;23917987885;23924418084;25159237487;23924559800;25159259980;25159263131;23924561050;25159271901;25159016760;23924916809;23924560005;23924417020;20099866725;23924919200;23917977443;25159022692;23924561641;23924547399;23917988015,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,79,4,2025-04-09T00:00:00,2027-02-08T23:59:59,24760208579;25311199298;24274179177;24540764352;22646084940;22543159195;22441677488;21974901178;24520217806;23722106561;20330264595;25313011763;23318589256;20296480714;24922511990;21110122380;24616796257;21110109549;24760249011;19103922592;21166729553;24805020696;19884927581;25339704212;22418054317;17982940211;20839226916;23764632024;19103922344;20463347795;24922549761;24899988271;24943020073;24943014306;22240738774;22414298597;18499335844;23929535716;22441660634;22543193739;21209045308;19250178429;24899940204;17739982718;22414312807;21114810620;24746718449;22646100500;23764672054;24943011210;20438552877;24616747173;24274056928;18499345217;17982938845;21209054120;24746673260;20463328242;18499340096;21204032748;22777703694;20330286795;17982930156;21254519361;18789272541;23722099170;24520174904;21133552556;21974682909;19884835755;24760283582;21133516975;24540793480;23058097464;17740041308;21166901885;22418073812;24274100971;23318499297,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
