domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19835471127;20180712978;19245435572;20157657341;20157642193;19103765042;19835471203;20290018459;20290003322;19062555136;20300779460;19062508737;19103758157;20180713924;22553933385;22210016415;20290002908;20180689498;19103777205;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23722099170;23722106561;22463855402;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23722099170;23722106561;22463855402;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23722099170;23722106561;22463855402;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19858191385;19103765042;19835471203;19835471127;19245435572;19103777205;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,22300952637;22300955745;23924561050;23924542774;23917977443;22768803859;22705451986;23917996888;23072160893;20099866725;23579083315;23924541606;23917988015;23917987885;23924425448;23924559800;23579064662;23579083309;23924418084;23924557539;23924441235;23072129777;22705392577;23924417020;22373197458;23072149004;22300953286;23924547399;22768803263;23072142810;22300955899;23924560005;23924919200;23924561641;23924916809;23579084065,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,Yes,Yes,56,4,2025-04-09T00:00:00,2026-09-22T23:59:59,21133516975;23318499297;22418054317;18499335844;22463842548;19103922344;18499345217;17740041308;23722099170;21254519361;22418073812;19250178429;19103922592;23929535716;17982938845;21209045308;17739982718;20463328242;21133552556;17982940211;21974682909;21114810620;22441660634;22414298597;20330264595;23058097464;23318589256;21204032748;22414312807;18789272541;20438552877;22646100500;20463347795;21110122380;23764672054;22777703694;21166901885;23764632024;18499340096;22543159195;21974901178;21110109549;20839226916;19884835755;22543193739;22240738774;23722106561;22463855402;22441677488;21209054120;17982930156;19884927581;22646084940;20296480714;20330286795;21166729553,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-10-30T12:17:35,2026-04-02T01:23:20,22103230248;23504696660;23504819276;23504818150;23417854962;23417873111;22187429393;22103221061;23504696032;22188460156;22188459296;22187429355,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19835471127;20180712978;19245435572;20157657341;20157642193;19103765042;19835471203;20290018459;20290003322;19062555136;20300779460;19062508737;19103758157;20180713924;22553933385;22210016415;20290002908;20180689498;19103777205;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19835471127;20180712978;23460424417;23782741031;22621574800;19245435572;20157657341;22910154324;20157642193;22909780749;19103765042;19835471203;20290018459;20290003322;23782663104;22951238102;22647452968;20300779460;19062555136;19062508737;19103758157;23463595496;20180713924;22553933385;23460196999;22210016415;20290002908;22621539798;23827713181;20180689498;19103777205;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19835471127;20180712978;23460424417;23782741031;22621574800;19245435572;20157657341;22910154324;20157642193;22909780749;19103765042;19835471203;20290018459;20290003322;23782663104;22951238102;22647452968;20300779460;19062555136;19062508737;19103758157;23463595496;20180713924;22553933385;23460196999;22210016415;20290002908;22621539798;23827713181;20180689498;19103777205;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,11,5,2025-11-11T00:00:00,2026-12-10T23:59:59,23072129777;23072160893;23924560005;23924919200;23924916809;23924561050;22373197458;23924559800;23072149004;23072142810;23924557539,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19062555136;19103758157;19245507473;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22418054317;21254519361;22418073812;19991131713;21209045308;21974682909;22441660634;23058097464;21204032748;22646100500;21166901885;22543159195;21974901178;22543193739;22240738774;21209054120;22441677488;22646084940;21166729553,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
