domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738566775;26780693519;19596869053;26738592085,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26230795126;26406870969;26834985960,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26230795126;26406870969;26834985960,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26230795126;26406870969;26834985960,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,Yes,Yes,15,5,2025-08-04T00:00:00,2027-01-18T23:59:59,26501958822;26502317397;26502330921;22373197458;26502284023;26502265665;26501959764;26501956288;26502321586;26502321685;26502357159;20099866725;26502322904;26502012342;27697548926,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,50,4,2025-09-21T00:00:00,2027-02-08T23:59:59,21254519361;22543193739;22441677488;23058097464;25311199298;26834985960;25339704212;21209054120;25522372638;24274179177;22441660634;22646100500;24922549761;24616796257;24520174904;24520217806;21166901885;24943014306;21974901178;24760249011;26827891567;24760208579;24616747173;24760283582;26230795126;24922511990;23764672054;23764632024;24540764352;24899988271;25313011763;26406870969;21204032748;22543159195;21209045308;24274056928;21974682909;24746673260;24899940204;26827910261;24746718449;26827912771;22418073812;22418054317;22240738774;24540793480;21166729553;22646084940;25865556717;24805020696,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,8,4,2026-04-25T13:14:04,2026-09-21T14:45:19,26284323652;27425251695;25812599078;26284506506;25812951214;26284325293;26284504802;27425258929,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
cybermarketplace.cisa.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916504600;27397153120;26916527129;25562479521;25562446938;27483798157;26157198216;27483761151,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-05-13T14:19:12,2026-08-11T15:19:18,26314616633;26314617116,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
