domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;20300779460;20180713924;19835471127;19835471203;22210016415;22553933385;22209837461;19062555136;19103765042;20290003322;19103758157;20157642193;20180689498;19062508737;19858191385;19245435572;20290002908;19103777205;20180712978;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738566775;19596869053;26780693519;26738592085,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,26406870969;24943011210;24943020073;26230795126;25422180523,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,26406870969;24943011210;24943020073;26230795126;25422180523,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,26406870969;24943011210;24943020073;26230795126;25422180523,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19245435572;19103758157;19103777205;19103765042;19062508737;19062555136;19835471127;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,24,5,2025-08-04T00:00:00,2026-12-10T23:59:59,26502317397;20099866725;26502330921;26502012342;26502265665;26501958822;25159237487;25159271901;26502284023;25159022692;26501956288;25159219966;25159235116;25159009018;22373197458;26502321685;25159223508;26502321586;26501959764;25159263131;25159259980;25159029470;26502357159;25159016760,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,49,4,2025-09-21T00:00:00,2027-02-08T23:59:59,22418073812;22543159195;25311199298;24943014306;22646084940;24746718449;22543193739;23058097464;22441677488;21974901178;21254519361;21209045308;26406870969;25339704212;24540764352;24805020696;24922511990;24943020073;24746673260;24922549761;24540793480;24274056928;24274179177;22646100500;24520174904;24899988271;21974682909;21204032748;24943011210;22240738774;24760208579;21166901885;23764672054;22441660634;24520217806;25422180523;24760249011;24899940204;24616796257;24616747173;21166729553;21209054120;25313011763;25865556717;24760283582;23764632024;26230795126;22418054317;25522372638,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
