domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103777205;20290003322;19858191385;20290018459;20180712978;19245435572;19103758157;20180713924;20300779460;20157657341;19103765042;19835471127;20290002908;19835471203;20157642193;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,21057703068;19775673903;21057718628;19775671126;19716673349;19716669670,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,21057703068;19775673903;21057718628;19775671126;19716673349;19716669670,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,21057703068;19775673903;21057718628;19775671126;19716673349;19716669670,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103777205;19858191385;19245435572;19103765042;19835471127;19835471203;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,9,2024-12-10T00:00:00,2026-09-02T23:59:59,19989016954;20913921673;21311917372;19628829210;21306896113;20913912383;19628824589;19989019670;21425450228;21377647562;19628824989;15688629811;19988992130;19628828889;20369598106;20369594942;20369597819;19989018171;20913912445;20369594802;20913921787;20099866725,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5"
cisa.gov,No,Yes,86,6,2025-02-10T00:00:00,2026-09-22T23:59:59,17739982718;21110122380;20271421518;20029025520;20463347795;18678674388;20930493299;19267911919;19103669163;16965839946;19103654629;19775673903;20330286795;19205045933;18772425302;19396152796;19517907329;17741840613;17905656913;20463328242;20296480714;20905691747;19205009027;18789272541;17740041308;20926966779;21166729553;20930499224;21166901885;17188137646;16654877847;20926983463;19884927581;19716673349;21110109549;21057703068;21209045308;19884835755;17982940211;16866188279;16856005947;20080458571;18943019227;17982930156;18523749370;20029009982;20839226916;20271436890;16852349389;18499345217;20591002800;19775671126;18499340096;21254519361;18678644473;20330264595;17982938845;20315294136;21057718628;19250178429;19074943444;20591020552;18943027988;17741834613;16852349200;21114810620;18523738272;18537588821;17294337147;16856004961;17188112153;20659299823;18499335844;21204032748;19103922592;20438552877;21133552556;19716669670;20905674780;16654915276;16654677980;21209054120;19396167678;21133516975;21112791693;19103922344,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,4,4,2025-09-01T11:41:51,2025-12-02T07:59:54,20777405832;20831602233;20723321760;20723301844,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103777205;20290003322;19858191385;20290018459;20180712978;19245435572;19103758157;20180713924;20300779460;20157657341;19103765042;19835471127;20290002908;19835471203;20157642193;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103777205;20290003322;19858191385;20290018459;20180712978;19245435572;19103758157;20180713924;20300779460;20157657341;19103765042;19835471127;20290002908;19835471203;20157642193;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103777205;20290003322;19858191385;20290018459;20180712978;19245435572;19103758157;20180713924;20300779460;20157657341;19103765042;19835471127;20290002908;19835471203;20157642193;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2024-12-10T00:00:00,2026-01-09T23:59:59,20369598106;20369594942;15688629811;20369597819;20369594802,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
