domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;20300779460;19245435572;19103765042;22209837461;22210016415;19103758157;19062555136;20180712978;22553933385;19103777205;20290018459;19835471203;20290002908;20290003322;19858191385;20180689498;19062508737;19835471127;20157657341;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19835471127;19835471203;19103758157;19245435572;19103765042;19062555136;19103777205;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,22705451986;23917996888;23924560005;23917988015;23924441235;23917987885;23924425448;23072160893;23924542774;23924559800;22768803263;20099866725;23579084065;23924547399;23917977443;23924557539;22705392577;23924919200;22373197458;23072149004;23924418084;22768803859;23924561050;23924561641;23072142810;23072129777;23924541606;23924916809;23579064662;23924417020;23579083309;23579083315,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,57,4,2025-04-09T00:00:00,2027-02-08T23:59:59,21133516975;20839226916;22414312807;20463328242;21110109549;21204032748;21110122380;19884927581;20330264595;23722106561;19103922344;17740041308;18499340096;23764672054;22418054317;22543159195;19884835755;21133552556;22777703694;21166901885;24274100971;22543193739;19250178429;17982938845;17739982718;21209054120;22240738774;23318589256;22418073812;20330286795;23764632024;19103922592;23929535716;22441660634;18499345217;18499335844;24274179177;20438552877;18789272541;23058097464;17982940211;21209045308;22414298597;21974682909;20463347795;20296480714;21166729553;23722099170;21254519361;21974901178;21114810620;17982930156;23318499297;22646084940;22646100500;22441677488;24274056928,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
