domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19835471127;19103777205;19062555136;20290003322;20180713924;20157642193;19835471203;19245435572;20180712978;20157657341;20290018459;19103765042;20290002908;20300779460;20180689498;19858191385;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19716669670;21057718628;19775671126;19716673349;19775673903;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19716669670;21057718628;19775671126;19716673349;19775673903;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19716669670;21057718628;19775671126;19716673349;19775673903;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19835471127;19103777205;19062555136;19835471203;19245435572;19103765042;19858191385;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,9,2024-12-10T00:00:00,2026-09-02T23:59:59,19989018171;20369597819;19989019670;21311917372;19989016954;15688629811;21306896113;19628829210;20913912445;20913912383;20913921787;21425450228;20369598106;20369594802;20913921673;19628824989;20099866725;19988992130;19628824589;19628828889;20369594942;21377647562,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,86,6,2025-02-10T00:00:00,2026-09-22T23:59:59,17188137646;21209054120;21110109549;20029025520;21209045308;18772425302;20930493299;21110122380;19884835755;21166901885;19884927581;20080458571;19103654629;16654877847;18499335844;20438552877;20271421518;19716669670;21166729553;19716673349;18678644473;17905656913;18943027988;19775671126;18789272541;20271436890;20330286795;20315294136;17982930156;21254519361;20463328242;20330264595;19103922592;16866188279;18678674388;20659299823;20905674780;17739982718;19517907329;21057718628;19205045933;20905691747;21204032748;19103922344;19250178429;18537588821;20839226916;19205009027;21133552556;17741834613;20926966779;20463347795;17188112153;20591002800;21114810620;20296480714;16856005947;19775673903;17982940211;21133516975;21112791693;17741840613;17740041308;18499340096;20591020552;16852349389;16654677980;18499345217;18943019227;17982938845;20926983463;19396152796;19103669163;21057703068;16965839946;20930499224;19267911919;18523738272;16852349200;17294337147;20029009982;19396167678;16856004961;16654915276;18523749370;19074943444,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,14931247168;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,4,4,2025-09-01T11:41:51,2025-12-02T07:59:54,20723321760;20831602233;20723301844;20777405832,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
