domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,2,1,2026-08-03T00:00:00,2027-02-21T23:59:59,28633468993;28496914386,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783427464;28488541233;27783441733,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783427464;28488541233;27783441733,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783427464;28488541233;27783441733,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,23,6,2025-08-04T00:00:00,2027-01-18T23:59:59,28048109273;28048216713;28048217673;22373197458;28047565198;28048221354;28048105048;28048107230;27697548926;28048220733;28048108213;28048063214;28048220527;28048056877;28048063677;28047558482;28048063752;28048221890;28047552676;20099866725;28048221755;28047560468;28048219463,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR2"
cisa.gov,No,Yes,63,4,2025-09-21T00:00:00,2027-03-03T23:59:59,28298507564;28224634433;24760283582;21209054120;21166729553;28835430188;24899988271;24540764352;28958806542;24899940204;24520174904;24943014306;21209045308;25311199298;21254519361;25339704212;24746718449;22418073812;22240738774;26827912771;27783441733;24760208579;24616796257;23058097464;25313011763;24540793480;28292263730;28224799316;28298620541;28150820500;23764672054;24746673260;24616747173;24274056928;22646084940;22441660634;22418054317;21204032748;28150757359;24805020696;26827910261;28292223364;24922511990;22543159195;24520217806;24760249011;24922549761;22543193739;21974901178;25522372638;21166901885;28835462722;28488541233;26827891567;28298558306;22441677488;28774375760;24274179177;25865556717;22646100500;21974682909;23764632024;27783427464,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2025-09-14T00:00:00,2027-02-28T23:59:59,21000948927;28781413773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.cisa.gov,Yes,Yes,7,4,2026-06-23T13:45:12,2026-11-19T17:04:48,28958137138;28576537130;27425258929;28576542376;27425251695;28576542296;28576537484,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2"
cybermarketplace.cisa.gov,No,Yes,21,2,2026-04-18T00:00:00,2027-02-28T23:59:59,28799232251;27397153120;25562479521;27483798157;26916504600;25562446938;28799248623;26916527129;28356729871;26157198216;28495833979;28350086258;28558764200;28356771661;28350138323;28350768012;28558825009;27483761151;27933743634;28350034131;28796100160,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-07-11T14:43:21,2026-10-09T15:43:27,27856407009;27856429318,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27397153120;27483761151;26157198216;27933743634;27483798157;26916504600;25562479521;25562446938;26916527129,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,9,4,2025-11-11T00:00:00,2026-12-10T23:59:59,28048109273;28048216713;22373197458;28048221755;28048221354;28048108213;28048105048;28048107230;28048219463,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1"
development.gateway.cisa.gov,No,Yes,4,2,2026-07-31T18:17:54,2026-10-29T19:30:30,28416139892;28416368109;28416368184;28416136346,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
devlearning.cisa.gov,No,Yes,18,2,2025-09-21T00:00:00,2026-09-22T23:59:59,22441660634;22646084940;22418073812;22240738774;22441677488;21254519361;21209054120;21204032748;21166901885;21166729553;23058097464;22646100500;22543159195;21974682909;21209045308;22543193739;21974901178;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;28297863046;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
