domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19062508737;20180713924;20157657341;19835471203;19245435572;22209837461;20300779460;20180712978;22553933385;19858191385;20290003322;19835471127;20290018459;20180689498;19103758157;20290002908;22210016415;19062555136;19103777205;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463855402;22463842548;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463855402;22463842548;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463855402;22463842548;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19245435572;19103758157;19858191385;19103765042;19062508737;19062555136;19835471127;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,23,7,2024-12-10T00:00:00,2026-12-10T23:59:59,22300955899;22705451986;22373197458;21712313099;22705392577;22768803263;20913912383;20913921787;20913921673;22768803859;21377647562;20099866725;21306896113;15688629811;22300955745;21712313431;21712299081;21311917372;21712297433;22300953286;22300952637;20913912445;21425450228,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,50,4,2025-04-09T00:00:00,2026-09-22T23:59:59,22463842548;21057718628;21114810620;17740041308;19884927581;21166729553;22414298597;18789272541;17982940211;19884835755;22418073812;21110122380;19103922344;21133516975;21166901885;18499345217;22414312807;19250178429;22441677488;22240738774;21204032748;21057703068;22543159195;22646100500;18499340096;20463347795;22543193739;21974901178;22441660634;20839226916;22418054317;20330264595;21209045308;18499335844;20438552877;20296480714;21254519361;21133552556;19103922592;17982930156;17739982718;22463855402;20463328242;20330286795;21110109549;17982938845;21974682909;22646084940;22777703694;21209054120,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-10-30T12:17:35,2026-02-01T22:06:29,22103221061;22103230248;22188460156;22187429355;22188459296;22187429393,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19062508737;20180713924;20157657341;19835471203;19245435572;22209837461;20300779460;20180712978;22553933385;19858191385;20290003322;19835471127;20290018459;20180689498;19103758157;20290002908;22210016415;19062555136;19103777205;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,24,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;22621539798;19062508737;20180713924;20157657341;19835471203;19245435572;22209837461;20300779460;20180712978;22553933385;19858191385;20290003322;19835471127;20290018459;20180689498;19103758157;20290002908;22210016415;19062555136;19103777205;22621574800;20157642193;22647452968,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,24,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;22621539798;19062508737;20180713924;20157657341;19835471203;19245435572;22209837461;20300779460;20180712978;22553933385;19858191385;20290003322;19835471127;20290018459;20180689498;19103758157;20290002908;22210016415;19062555136;19103777205;22621574800;20157642193;22647452968,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,6,4,2024-12-10T00:00:00,2026-12-10T23:59:59,22373197458;15688629811;21712313099;21712313431;21712299081;21712297433,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E7"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19062555136;19245507473;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
devlearning.cisa.gov,No,Yes,18,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22418073812;21204032748;22543193739;21974901178;21166901885;22441660634;21166729553;21974682909;21209054120;22418054317;19991131713;22441677488;22240738774;22646084940;21209045308;22543159195;22646100500;21254519361,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
