domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;20290002908;19062555136;20180712978;20290003322;20300779460;19103758157;19103765042;19858191385;19245435572;20157657341;19835471203;20290018459;20157642193;19103777205;20180713924;19062508737;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19775671126;19775673903;19716669670;21057718628;19716673349;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19775671126;19775673903;19716669670;21057718628;19716673349;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19775671126;19775673903;19716669670;21057718628;19716673349;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19062555136;19103758157;19103765042;19103777205;19245435572;19062508737;19835471203;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,9,2024-12-10T00:00:00,2026-09-02T23:59:59,20369598106;19989016954;21425450228;19988992130;20369597819;20913912383;21377647562;20913921787;20369594802;20913912445;20913921673;20369594942;20099866725;15688629811;21311917372;21306896113;19989019670;19989018171,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,86,6,2025-02-10T00:00:00,2026-09-22T23:59:59,17741840613;19884927581;20271421518;19103922592;19250178429;21204032748;18537588821;16852349200;19775673903;21166729553;16856004961;18499340096;20905674780;21112791693;18772425302;20080458571;17905656913;19716669670;16965839946;20905691747;21133516975;18499345217;21254519361;19775671126;16654915276;19517907329;21209054120;20330264595;17982940211;17741834613;20315294136;21110109549;21114810620;20930499224;19103669163;21209045308;17739982718;21133552556;18789272541;21110122380;19396167678;20659299823;20271436890;19396152796;20438552877;20463347795;18678644473;16866188279;20029009982;17188112153;16856005947;19205045933;19716673349;18678674388;20926966779;17982930156;17188137646;20330286795;18943019227;19884835755;16654677980;19103922344;17982938845;16852349389;18499335844;18943027988;20463328242;19267911919;20930493299;17740041308;20591002800;20296480714;19205009027;20839226916;16654877847;18523749370;20926983463;20591020552;19103654629;21166901885;17294337147;21057703068;19074943444;21057718628;20029025520;18523738272,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,4,4,2025-09-01T11:41:51,2025-12-02T07:59:54,20831602233;20777405832;20723301844;20723321760,"C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;20290002908;19062555136;20180712978;20290003322;20300779460;19103758157;19103765042;19858191385;19245435572;20157657341;19835471203;20290018459;20157642193;19103777205;20180713924;19062508737;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;20290002908;19062555136;20180712978;20290003322;20300779460;19103758157;19103765042;19858191385;19245435572;20157657341;19835471203;20290018459;20157642193;19103777205;20180713924;19062508737;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;20290002908;19062555136;20180712978;20290003322;20300779460;19103758157;19103765042;19858191385;19245435572;20157657341;19835471203;20290018459;20157642193;19103777205;20180713924;19062508737;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2024-12-10T00:00:00,2026-01-09T23:59:59,20369598106;20369597819;20369594802;20369594942;15688629811,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19103758157;19245507473;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
devlearning.cisa.gov,No,Yes,71,4,2024-11-16T00:00:00,2026-09-22T23:59:59,17741840613;16589454567;15741394831;18943027988;16654915276;18678644473;16866188279;16204668904;19267911919;20930493299;15445455678;20029009982;17188112153;16856005947;19517907329;20271421518;15371925208;21209054120;20591002800;19205009027;16654877847;19991131713;17741834613;20315294136;18523749370;16204633938;20926983463;21204032748;20591020552;20930499224;19205045933;18537588821;19103669163;16852349200;19103654629;18678674388;21166901885;21209045308;16371344381;16856004961;21166729553;16589472439;20926966779;20905674780;16371356182;21112791693;16268552235;17188137646;18772425302;17294337147;20080458571;18943019227;15741384105;17905656913;16654677980;19396167678;20659299823;20863775428;19074943444;15445448996;16965839946;16204622861;20029025520;20271436890;20905691747;15371975973;16852349389;19396152796;18523738272;15417560051;21254519361,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19062555136;19103758157;19103765042;19103777205;19245435572;19062508737;19835471203;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
expo.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19103765042;19103777205;19245435572;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
forwarder-dev.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16589454567;15741394831;16654915276;16866188279;16204668904;15445455678;15371925208;16654877847;16204633938;16852349200;16371344381;16589472439;16268552235;16371356182;15741384105;15445448996;16654677980;20863775428;16204622861;15371975973;16852349389;15417560051,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
forwarder-test.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16589454567;15741394831;16654915276;16866188279;16204668904;15445455678;15371925208;16654877847;16204633938;16852349200;16371344381;16589472439;16268552235;16371356182;15741384105;15445448996;16654677980;20863775428;16204622861;15371975973;16852349389;15417560051,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
forwarder.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16589454567;15741394831;16654915276;16866188279;16204668904;15445455678;15371925208;16654877847;16204633938;16852349200;16371344381;16589472439;16268552235;16371356182;15741384105;15445448996;16654677980;20863775428;16204622861;15371975973;16852349389;15417560051,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
gateway.cisa.gov,No,Yes,19,2,2025-06-17T00:00:00,2026-07-08T23:59:59,19835471127;20157657341;19062555136;20180713924;19858191385;19245451215;20290003322;19103765042;19103777205;20157642193;20180689498;20290002908;20180712978;20300779460;19103758157;19245435572;19062508737;19835471203;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gitlab-launchpad.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19103765042;19103777205;19245435572;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gwids.cisa.gov,Yes,Yes,20,4,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;20157657341;19062555136;20523101377;20180713924;19858191385;20290003322;19103765042;19103777205;20157642193;20180689498;20290002908;20180712978;20523100533;20300779460;19103758157;19245435572;19062508737;19835471203;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
gwypt1.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19062555136;19103758157;19103765042;19103777205;19245435572;19062508737;19835471203;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gwypt2.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19062555136;19103758157;19103765042;19103777205;19245435572;19062508737;19835471203;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gwypt3.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19062555136;19103758157;19103765042;19103777205;19245435572;19062508737;19835471203;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gwypt4.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19062555136;19103758157;19103765042;19103777205;19245435572;19062508737;19835471203;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
idaas.cisa.gov,Yes,Yes,2,1,2025-01-13T00:00:00,2026-01-27T23:59:59,16205253065;16417953224,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
