domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290018459;19062508737;22209837461;19858191385;19103765042;19103758157;19835471127;22210016415;20180689498;19835471203;19103777205;19245435572;20290002908;20300779460;20157642193;22553933385;20180713924;20290003322;20180712978;20157657341;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943020073;24943011210;23722099170;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943020073;24943011210;23722099170;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943020073;24943011210;23722099170;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103758157;19835471127;19835471203;19062508737;19103777205;19858191385;19245435572;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,24,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23917987885;23917996888;23924541606;23924559800;23924561641;23924560005;23917977443;23917988015;23924557539;22373197458;23924418084;20099866725;23924561050;23924441235;23924919200;23579084065;23924547399;23579083315;23924425448;23924417020;23579064662;23579083309;23924916809;23924542774,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,19884835755;23722106561;22646084940;24274100971;20839226916;21166729553;24616796257;24805020696;24760208579;24520217806;22646100500;22418073812;21166901885;22414298597;22414312807;23929535716;18499340096;17740041308;19884927581;18789272541;22240738774;21133552556;24540793480;22543159195;24760249011;20463328242;21254519361;24520174904;21209045308;20438552877;21974682909;22777703694;20330264595;23764672054;23318589256;22441660634;20330286795;20296480714;24616747173;24899988271;24274179177;20463347795;21110122380;24540764352;24274056928;21974901178;23764632024;24943014306;19103922592;18499335844;21204032748;24746718449;22418054317;23722099170;17982940211;17739982718;24922549761;18499345217;23318499297;24943020073;24943011210;21114810620;17982938845;21209054120;24746673260;24760283582;19250178429;21110109549;22441677488;22543193739;24899940204;23058097464;17982930156;19103922344;21133516975;24922511990,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-12-28T12:30:50,2026-06-01T18:31:26,24638094478;23417854962;24764533801;23504696032;24764407889;24638091342;23504819276;23417873111;23504696660;23504818150;24764409405;24764539839,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290018459;19062508737;22209837461;19858191385;19103765042;19103758157;19835471127;22210016415;20180689498;19835471203;19103777205;19245435572;20290002908;20300779460;20157642193;22553933385;20180713924;20290003322;20180712978;20157657341;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,23460424417;23782741031;20290018459;24799238210;19062508737;22209837461;22951238102;19858191385;22909780749;19103765042;19103758157;23463595496;19835471127;22210016415;20180689498;19835471203;19103777205;24799191837;19245435572;22647452968;20290002908;20300779460;22910154324;20157642193;22553933385;20180713924;20290003322;23460196999;20180712978;24852637828;23827713181;23782663104;20157657341;22621539798;22621574800;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,23460424417;23782741031;20290018459;24799238210;19062508737;22209837461;22951238102;19858191385;22909780749;19103765042;19103758157;23463595496;19835471127;22210016415;20180689498;19835471203;19103777205;24799191837;19245435572;22647452968;20290002908;20300779460;22910154324;20157642193;22553933385;20180713924;20290003322;23460196999;20180712978;24852637828;23827713181;23782663104;20157657341;22621539798;22621574800;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,7,3,2025-11-11T00:00:00,2026-12-10T23:59:59,23924559800;23924916809;23924561050;23924560005;23924919200;23924557539;22373197458,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
development.gateway.cisa.gov,No,Yes,6,4,2025-06-17T00:00:00,2026-07-07T23:59:59,24185849469;24185847152;19245507473;19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22646084940;21166729553;22646100500;22418073812;21166901885;22240738774;22543159195;21254519361;21209045308;21974682909;22441660634;21974901178;21204032748;22418054317;19991131713;21209054120;22441677488;22543193739;23058097464,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103758157;19835471127;19835471203;19062508737;19103777205;19858191385;19245435572;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
expo.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103758157;19062508737;19103777205;19245435572;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gateway.cisa.gov,No,Yes,39,4,2025-06-17T00:00:00,2026-07-08T23:59:59,23460424417;23782741031;20290018459;24799238210;19062508737;22951238102;22209837461;19858191385;22909780749;19103765042;24185847152;23463595496;19103758157;19835471127;22210016415;20180689498;19835471203;19103777205;24799191837;19245435572;24185849469;22647452968;19245451215;20290002908;20300779460;22910154324;20157642193;22553933385;20180713924;20290003322;23460196999;20180712978;24852637828;23827713181;23782663104;20157657341;22621539798;22621574800;19062555136,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
