domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;20290002908;22209837461;22210016415;20180713924;19245435572;19062508737;19103758157;20180712978;20290003322;19858191385;19103777205;20157657341;22553933385;19835471127;19103765042;20290018459;20300779460;20157642193;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;23929535716;22463842548;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;23929535716;22463842548;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463855402;23929535716;22463842548;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19245435572;19062508737;19103758157;19103765042;19858191385;19103777205;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924441235;23579083309;23917996888;23924561050;22373197458;23917987885;23924418084;23579064662;23579084065;22705451986;23924919200;20099866725;22300955899;23924547399;23924425448;23579083315;23072142810;22300953286;23924542774;23924559800;23072129777;22300955745;23072160893;23924561641;23917988015;22768803263;23924916809;23924417020;22300952637;22768803859;22705392577;23924557539;23924560005;23924541606;23917977443;23072149004,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,Yes,Yes,56,4,2025-04-09T00:00:00,2026-09-22T23:59:59,23058097464;22463842548;21254519361;21166901885;20463347795;20839226916;17982940211;20438552877;22441660634;21114810620;22543193739;22646084940;21166729553;21110122380;22418054317;17982930156;23318589256;23722106561;21133552556;19103922592;20296480714;18499340096;21974682909;20330264595;22418073812;20463328242;23318499297;22463855402;23929535716;22240738774;23722099170;18789272541;19884927581;22777703694;21209054120;21209045308;23764632024;23764672054;17982938845;22441677488;17739982718;21110109549;19103922344;21974901178;21204032748;20330286795;18499345217;17740041308;19250178429;19884835755;22414312807;22414298597;21133516975;22543159195;18499335844;22646100500,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,10,4,2025-11-03T00:00:00,2026-04-02T01:23:20,22188460156;22187429393;23504818150;23504696032;22187429355;22188459296;23504819276;23417873111;23504696660;23417854962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;20290002908;22209837461;22210016415;20180713924;19245435572;19062508737;19103758157;20180712978;20290003322;19858191385;19103777205;20157657341;22553933385;19835471127;19103765042;20290018459;20300779460;20157642193;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22647452968;20180689498;22951238102;23827713181;20290002908;22209837461;22210016415;20180713924;23782741031;19245435572;19062508737;19103758157;23460424417;20180712978;20290003322;19858191385;19103777205;23782663104;20157657341;22553933385;22909780749;19835471127;22910154324;19103765042;20290018459;20300779460;22621539798;23463595496;23460196999;22621574800;20157642193;19062555136;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
