domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;20290018459;22553933385;20180713924;20180689498;20290002908;20157642193;20290003322;19835471127;19062555136;19103765042;22209837461;19103777205;20300779460;20180712978;19103758157;19245435572;19835471203;19062508737;20157657341;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;23929535716;23722106561;22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;23929535716;23722106561;22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;23929535716;23722106561;22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19062555136;19103758157;19103765042;19245435572;19103777205;19835471203;19062508737;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924425448;23072149004;23579083315;22300955899;20099866725;23924559800;23072142810;23924547399;22768803263;23579084065;23917996888;23579083309;23924417020;23924557539;23917987885;22705392577;23072129777;22768803859;23924560005;23924418084;23917977443;23924542774;22300952637;23924541606;23924561050;23917988015;23579064662;23072160893;23924441235;23924916809;22705451986;23924561641;22300955745;22300953286;23924919200;22373197458,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,Yes,Yes,56,4,2025-04-09T00:00:00,2026-09-22T23:59:59,22777703694;19103922592;20296480714;17982930156;17982940211;23318499297;22418073812;21166901885;22463855402;21209054120;18499345217;21974901178;21110109549;21204032748;23764672054;22414312807;21133552556;22441677488;21974682909;21254519361;18499340096;19250178429;18789272541;21166729553;19103922344;18499335844;23318589256;21114810620;22441660634;20438552877;20330264595;17982938845;22543159195;23929535716;21133516975;22646084940;22646100500;22463842548;20463328242;17739982718;21209045308;22418054317;20330286795;17740041308;20463347795;22414298597;20839226916;19884927581;21110122380;23722106561;22543193739;22240738774;23058097464;19884835755;23764632024;23722099170,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-12-28T12:30:50,2026-04-02T01:23:20,23504696032;23417873111;23504696660;23504818150;23504819276;23417854962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;20290018459;22553933385;20180713924;20180689498;20290002908;20157642193;20290003322;19835471127;19062555136;19103765042;22209837461;19103777205;20300779460;20180712978;19103758157;19245435572;19835471203;19062508737;20157657341;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;20290018459;22553933385;23460196999;22951238102;20180713924;20180689498;22621574800;22621539798;23827713181;20290002908;20157642193;20290003322;23463595496;19835471127;23782741031;19062555136;19103765042;23782663104;22209837461;19103777205;22910154324;22647452968;20300779460;20180712978;19103758157;19245435572;22909780749;19835471203;19062508737;20157657341;22210016415;23460424417,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
