domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290003322;19835471203;19062555136;20157642193;20300779460;20290002908;19245435572;22553933385;19835471127;20157657341;19103758157;19858191385;19103777205;20290018459;19103765042;22209837461;20180689498;22210016415;19062508737;20180712978;20180713924,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23929535716;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23929535716;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23929535716;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19245435572;19858191385;19835471203;19062508737;19835471127;19103777205;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,20099866725;23924417020;23072149004;23924418084;23917988015;23924919200;23924559800;23924425448;23924542774;22373197458;23579083315;22705392577;23579083309;23072160893;23924560005;23924547399;23924441235;22768803859;23072142810;23072129777;23579064662;22705451986;23917977443;23924561641;23917987885;23924916809;23579084065;23924557539;23924541606;22768803263;23924561050;23917996888,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,57,4,2025-04-09T00:00:00,2027-02-08T23:59:59,22441660634;23929535716;22418054317;21254519361;21110109549;21133516975;22777703694;23318589256;22414298597;20463328242;19250178429;19103922344;17739982718;22414312807;17982938845;17982940211;21209054120;22418073812;20330286795;18789272541;22543159195;23764672054;19884927581;21974682909;20839226916;24274056928;19884835755;21110122380;23318499297;20296480714;22646084940;20330264595;19103922592;23722099170;21204032748;21114810620;23058097464;21974901178;23722106561;17740041308;21166901885;24274179177;22543193739;23764632024;18499345217;18499335844;17982930156;22646100500;22240738774;20463347795;21209045308;24274100971;21166729553;22441677488;20438552877;18499340096;21133552556,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-12-28T12:30:50,2026-04-02T01:23:20,23504696660;23417873111;23504696032;23417854962;23504818150;23504819276,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290003322;19835471203;19062555136;20157642193;20300779460;20290002908;19245435572;22553933385;19835471127;20157657341;19103758157;19858191385;19103777205;20290018459;19103765042;22209837461;20180689498;22210016415;19062508737;20180712978;20180713924,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
