domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;20300779460;19062508737;20290002908;22210016415;20180712978;20290003322;20157657341;20180713924;20157642193;22209837461;19103765042;19835471203;19858191385;19245435572;22553933385;19835471127;20290018459;19062555136;19103777205;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737;19103765042;19103777205;19835471203;19858191385;19245435572;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,5,2025-08-04T00:00:00,2026-12-10T23:59:59,23072160893;23072142810;22705392577;22768803263;23579064662;22768803859;22705451986;22373197458;22300952637;23579083315;20099866725;22300953286;22300955745;23579084065;23072149004;23579083309;22300955899;23072129777,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,51,4,2025-04-09T00:00:00,2026-09-22T23:59:59,18499345217;22777703694;21133552556;20463347795;22240738774;23318499297;19103922592;22418054317;21166729553;20330264595;21110109549;20438552877;17739982718;22646084940;20296480714;21204032748;22543159195;19884927581;22441660634;17740041308;19250178429;21974682909;17982938845;21254519361;18789272541;17982940211;22543193739;21110122380;22418073812;21166901885;17982930156;21974901178;21133516975;19884835755;20839226916;23058097464;22463855402;20330286795;22414312807;22414298597;19103922344;22463842548;21209054120;18499340096;23318589256;18499335844;21114810620;22646100500;20463328242;22441677488;21209045308,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-10-30T12:17:35,2026-04-02T01:23:20,23504819276;22103230248;22103221061;22188460156;22187429355;23504818150;22188459296;23417854962;22187429393;23504696660;23417873111;23504696032,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;20300779460;19062508737;20290002908;22210016415;20180712978;20290003322;20157657341;20180713924;20157642193;22209837461;19103765042;19835471203;19858191385;19245435572;22553933385;19835471127;20290018459;19062555136;19103777205;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
