domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
DevLearning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14572260727;14244589345,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,14151373639;14151361571;19062555136;19062508737;17627970120;17605944918;19103758157;17605302254;14707748631,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,3,2024-08-13T00:00:00,2026-06-16T23:59:59,14123973885;19103765042;19062555136;14124114320;17605302254;14151361571;20157642193;17627970120;17605944918;19858191385;14123973886;19103777205;19835471203;19835471127;14707748631;20157657341;14151373639;19062508737;19103758157;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Learning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14572195902;14244603812,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,7,2,2025-05-21T11:31:13,2025-10-17T12:47:16,19716673349;19775673903;19716669670;19775671126;18537597042;19760884218;18537596434,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,7,2,2025-05-21T11:31:13,2025-10-17T12:47:16,19716673349;19775673903;19716669670;19775671126;18537597042;19760884218;18537596434,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,9,2,2025-05-16T15:36:52,2025-10-17T12:47:16,19716673349;19775673903;19716669670;19775671126;18445064654;18537597042;19760884218;18537596434;18445063647,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
adfs.venom.cisa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfs.venom.cisa.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cge.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,14123973885;19103765042;14151373639;17605302254;14151361571;19062555136;19062508737;19103758157;17627970120;17605944918;19858191385;14123973886;19103777205;14707748631;19835471203;14124114320;19835471127;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,Yes,Yes,23,7,2024-09-02T00:00:00,2026-09-02T23:59:59,19628824989;18734267126;18416209303;19628828889;14393488378;19095578757;19988992130;18416207201;19095591169;18734275196;19989016954;19095593643;20099866725;18734268962;15688629811;19989018171;18416209469;18734269336;19628829210;19989019670;19628824589;18416207441;19095595716,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11"
cisa.gov,No,Yes,58,6,2025-02-10T00:00:00,2026-04-09T23:59:59,17982938845;16856005947;19205045933;18537588821;18499345217;16852349389;17739982718;19884927581;19267911919;16856004961;18678644473;16965839946;19716673349;20080458571;19775673903;19396167678;18523749370;16654877847;18943019227;19517907329;19775671126;18445064654;19250178429;19760884218;17905656913;17188112153;18499340096;17982940211;20029025520;19103669163;16654677980;18523738272;19716669670;18943027988;19396152796;17741840613;17982930156;17188137646;16852349200;19884835755;18537597042;16866188279;19205009027;19103922344;17741834613;16654915276;18789272541;18772425302;19103922592;19074943444;19103654629;17740041308;18499335844;17294337147;18537596434;20029009982;18445063647;18678674388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2024-10-14T00:00:00,2025-11-12T23:59:59,14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,4,4,2025-07-04T11:14:04,2025-10-02T12:51:10,19583409588;19500050219;19443521760;19443525467,"C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,14151373639;14151361571;19062555136;19062508737;17627970120;17605944918;19103758157;17605302254;14707748631,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,20,3,2024-08-13T00:00:00,2026-06-16T23:59:59,14123973885;19103765042;19062555136;14124114320;17605302254;14151361571;20157642193;17627970120;17605944918;19858191385;14123973886;19103777205;19835471203;19835471127;14707748631;20157657341;14151373639;19062508737;19103758157;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,20,3,2024-08-13T00:00:00,2026-06-16T23:59:59,14123973885;19103765042;19062555136;14124114320;17605302254;14151361571;20157642193;17627970120;17605944918;19858191385;14123973886;19103777205;19835471203;19835471127;14707748631;20157657341;14151373639;19062508737;19103758157;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,14151373639;14151361571;19062555136;19062508737;17627970120;17605944918;19103758157;17605302254;14707748631,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,20,3,2024-08-13T00:00:00,2026-06-16T23:59:59,14123973885;19103765042;19062555136;14124114320;17605302254;14151361571;20157642193;17627970120;17605944918;19858191385;14123973886;19103777205;19835471203;19835471127;14707748631;20157657341;14151373639;19062508737;19103758157;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2024-12-10T00:00:00,2026-01-09T23:59:59,19095593643;19095578757;15688629811;19095591169;19095595716,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E5"
development.gateway.cisa.gov,Yes,Yes,10,3,2024-08-15T00:00:00,2026-07-07T23:59:59,14151373639;14151361571;19062555136;19062508737;17627970120;19103758157;17605944918;19245507473;17605302254;14707748631,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
devlearning.cisa.gov,No,Yes,51,4,2024-11-16T00:00:00,2026-07-28T23:59:59,16856005947;19205045933;18537588821;16852349389;19267911919;16856004961;16589454567;19991131713;18678644473;16965839946;15445448996;15741394831;20080458571;19396167678;18523749370;16654877847;16268552235;18943019227;19517907329;17905656913;17188112153;20029025520;19103669163;16654677980;15445455678;18523738272;18943027988;19396152796;17741840613;17188137646;16852349200;16654915276;16866188279;16589472439;19205009027;17741834613;16204668904;16204633938;15371925208;15741384105;16204622861;18772425302;16371344381;19074943444;19103654629;15371975973;16371356182;17294337147;15417560051;20029009982;18678674388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
esubmissions.pciims.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,14123973885;19103765042;14151373639;17605302254;14151361571;19062555136;19062508737;19103758157;17627970120;17605944918;19858191385;14123973886;19103777205;14707748631;19835471203;14124114320;19835471127;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
expo.cisa.gov,No,Yes,15,3,2024-08-13T00:00:00,2026-06-16T23:59:59,14123973885;19103765042;14151373639;14151361571;19062555136;19062508737;19103758157;17627970120;17605944918;14123973886;19103777205;14707748631;14124114320;17605302254;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
