domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19245435572;20180713924;19103777205;22209837461;20290018459;19103758157;20180712978;20290003322;22210016415;19103765042;20290002908;19858191385;19062555136;20157657341;20300779460;19835471127;20157642193;20180689498;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463842548;22463855402;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463842548;22463855402;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463842548;22463855402;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103758157;19245435572;19062555136;19835471127;19103777205;19062508737;19858191385;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,19,7,2024-12-10T00:00:00,2026-12-10T23:59:59,22300952637;21712313431;22373197458;22300955899;21425450228;21712313099;22300953286;21712297433;21377647562;20099866725;20913921673;21306896113;15688629811;20913921787;21311917372;21712299081;20913912445;22300955745;20913912383,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,94,6,2025-02-10T00:00:00,2026-09-22T23:59:59,21057718628;20330286795;20296480714;20591020552;17188112153;20591002800;22506976232;17982938845;22414298597;17739982718;19103669163;20463347795;17982930156;16866188279;17982940211;18537588821;20438552877;22418054317;21112791693;20905691747;18678644473;21110122380;17741834613;20315294136;19884835755;19267911919;21114810620;21166901885;22441677488;16852349389;18943027988;18523749370;19103654629;21166729553;17741840613;21254519361;18772425302;19205009027;20330264595;20029025520;21110109549;22463855402;21209054120;18499335844;16856004961;19517907329;20839226916;19396167678;21974901178;16654915276;19396152796;16965839946;20930499224;20271421518;22414312807;18678674388;20463328242;17905656913;20926966779;20029009982;16654877847;17294337147;20271436890;18499340096;22240738774;20930493299;21057703068;18523738272;18499345217;22418073812;22463842548;16852349200;16856005947;18943019227;19103922344;21133516975;21133552556;17740041308;20659299823;19074943444;20926983463;17188137646;20080458571;16654677980;19250178429;21204032748;19205045933;22441660634;20905674780;19103922592;21974682909;21209045308;18789272541;19884927581,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
