domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19062508737;20290018459;20180712978;19103777205;20180713924;19103758157;19835471203;20290002908;20300779460;20180689498;19103765042;20157642193;19062555136;22209837461;19835471127;20157657341;20290003322;22210016415;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057718628;21057703068;22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057718628;21057703068;22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057718628;21057703068;22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19103777205;19103765042;19245435572;19103758157;19062508737;19835471203;19062555136;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,19,7,2024-12-10T00:00:00,2026-12-10T23:59:59,21377647562;22373197458;21712299081;21712313099;21712297433;22300953286;21712313431;20099866725;20913921787;22300955745;20913912445;22300952637;21311917372;15688629811;20913921673;21306896113;22300955899;21425450228;20913912383,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,Yes,Yes,93,6,2025-02-10T00:00:00,2026-09-22T23:59:59,18499340096;19205045933;19103654629;17982938845;20926983463;21254519361;20905674780;20905691747;17294337147;17740041308;20591002800;22240738774;20029025520;19517907329;18678644473;18523749370;21166901885;20463347795;19267911919;17982940211;19884835755;18789272541;16965839946;19250178429;21112791693;19396152796;16866188279;16654915276;19103669163;20029009982;18523738272;20315294136;20591020552;17905656913;16852349389;20659299823;20930499224;20926966779;19103922344;18499335844;21974901178;20839226916;21133516975;22414312807;17741840613;20438552877;21204032748;16856004961;20330286795;22463842548;22418054317;22414298597;21166729553;21057718628;20080458571;17741834613;19074943444;16856005947;21974682909;21110122380;22463855402;20296480714;18943027988;21114810620;21209054120;19205009027;18943019227;21209045308;22441660634;19103922592;20930493299;20271436890;20330264595;18499345217;21133552556;22418073812;21110109549;21057703068;16654677980;22441677488;16852349200;17188137646;18772425302;19396167678;19884927581;16654877847;17982930156;17188112153;17739982718;20463328242;18537588821;18678674388;20271421518,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,10,6,2025-09-01T11:41:51,2026-02-01T22:06:29,22103230248;20777405832;22188459296;22103221061;22187429355;20723301844;22187429393;20831602233;22188460156;20723321760,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19062508737;20290018459;20180712978;19103777205;20180713924;19103758157;19835471203;20290002908;20300779460;20180689498;19103765042;20157642193;19062555136;22209837461;19835471127;20157657341;20290003322;22210016415;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19062508737;20290018459;20180712978;19103777205;20180713924;19103758157;19835471203;20290002908;20300779460;20180689498;19103765042;20157642193;19062555136;22209837461;19835471127;20157657341;20290003322;22210016415;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19062508737;20290018459;20180712978;19103777205;20180713924;19103758157;19835471203;20290002908;20300779460;20180689498;19103765042;20157642193;19062555136;22209837461;19835471127;20157657341;20290003322;22210016415;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,6,4,2024-12-10T00:00:00,2026-12-10T23:59:59,15688629811;22373197458;21712299081;21712313099;21712297433;21712313431,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19062508737;19245507473;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
devlearning.cisa.gov,No,Yes,78,4,2024-11-16T00:00:00,2026-09-22T23:59:59,19205045933;15741394831;19103654629;20926983463;21254519361;20905674780;20905691747;17294337147;20591002800;22240738774;20029025520;19517907329;18678644473;18523749370;16589454567;16589472439;15371925208;21166901885;15417560051;19267911919;16371344381;16965839946;21112791693;19396152796;16866188279;16654915276;19103669163;20029009982;18523738272;20315294136;20863775428;20591020552;16204633938;17905656913;15741384105;16852349389;20659299823;20930499224;20926966779;21974901178;17741840613;21204032748;16371356182;16856004961;22418054317;21166729553;20080458571;15445448996;17741834613;19074943444;16856005947;21974682909;19991131713;18943027988;21209054120;16268552235;19205009027;18943019227;21209045308;22441660634;15445455678;15371975973;20930493299;20271436890;16204622861;22418073812;16654677980;22441677488;16852349200;17188137646;18772425302;19396167678;16654877847;17188112153;16204668904;18537588821;18678674388;20271421518,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
