domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,2,1,2026-08-03T00:00:00,2027-02-21T23:59:59,28496914386;28633468993,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783427464;27783441733;28488541233,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783427464;27783441733;28488541233,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783427464;27783441733;28488541233,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ci.protectivedns.cisa.gov,No,Yes,15,6,2025-11-11T00:00:00,2027-01-18T23:59:59,22373197458;28047565198;28048220733;28048221890;28048056877;28048217673;28048063677;28048063214;28047558482;28047552676;28048221755;27697548926;28048108213;28048221354;28048107230,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2"
cisa.gov,No,Yes,63,4,2025-09-21T00:00:00,2027-03-03T23:59:59,23764672054;24746718449;26827910261;22543159195;22441660634;24943014306;28150757359;24760249011;28774375760;28958806542;21974901178;21209045308;21254519361;23764632024;22441677488;28298507564;28292223364;21204032748;21166729553;27783441733;26827891567;24274179177;28292263730;21166901885;24922511990;24760208579;26827912771;24922549761;21209054120;25522372638;28298620541;28150820500;25339704212;28224634433;24616747173;25865556717;24805020696;25311199298;27783427464;24520217806;22646084940;24274056928;24899940204;28224799316;22543193739;24540793480;23058097464;28835462722;24760283582;24899988271;28488541233;25313011763;24520174904;22418054317;24616796257;28298558306;21974682909;28835430188;22646100500;22240738774;24540764352;24746673260;22418073812,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2025-09-14T00:00:00,2027-02-28T23:59:59,28781413773;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.cisa.gov,Yes,Yes,7,4,2026-06-23T13:45:12,2026-11-19T17:04:48,27425251695;27425258929;29108324149;28576537484;28576542296;28576537130;28958137138,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE2"
cybermarketplace.cisa.gov,No,Yes,21,2,2026-04-18T00:00:00,2027-02-28T23:59:59,28350768012;28350034131;28356771661;26916504600;28350138323;25562446938;27397153120;28350086258;27483798157;28558825009;28799248623;25562479521;26916527129;28799232251;27933743634;27483761151;28356729871;28558764200;28495833979;26157198216;28796100160,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-07-11T14:43:21,2026-10-09T15:43:27,27856429318;27856407009,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
