domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;20157657341;22210016415;20290018459;19062555136;19245435572;20290002908;22209837461;20290003322;20180689498;20180712978;19103758157;19835471203;19858191385;20157642193;19835471127;20180713924;22553933385;19103765042;20300779460;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;24943020073;23722106561;24943011210;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;24943020073;23722106561;24943011210;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;24943020073;23722106561;24943011210;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19103765042;19062508737;19858191385;19835471127;19103758157;19835471203;19062555136;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,25159022692;23924919200;23579064662;23924417020;25159259980;23924541606;25159263131;23579083315;23924561050;23917987885;22373197458;23924542774;23924557539;23924561641;23917988015;25159029470;25159265802;25159237487;23924559800;23579083309;25159235116;23579084065;25159009018;25159016760;25159219966;23917996888;20099866725;23924425448;25159271901;23924441235;23924560005;23924418084;23917977443;25159223508;23924547399;23924916809,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,22441660634;22646084940;22543159195;20463328242;19103922344;22777703694;21114810620;19250178429;24274100971;23722106561;23318589256;24899988271;21166901885;24520174904;24922511990;24943011210;24520217806;23929535716;22646100500;21110109549;22414298597;24943014306;24760208579;21209054120;20463347795;21209045308;24922549761;17982938845;22240738774;24274179177;21133516975;24805020696;24616747173;17982940211;21974901178;22418073812;20330264595;20296480714;18499335844;23764632024;18499340096;23722099170;21133552556;24540764352;17739982718;23058097464;19884927581;24746718449;23318499297;21166729553;21204032748;20438552877;19884835755;24899940204;21254519361;21110122380;18499345217;20839226916;17982930156;24616796257;24540793480;17740041308;23764672054;24274056928;22441677488;24760283582;22418054317;24943020073;22414312807;20330286795;19103922592;24760249011;21974682909;24746673260;22543193739;18789272541,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,10,4,2026-01-02T00:00:00,2026-06-01T18:31:26,23504818150;23504819276;24638091342;24764409405;24764539839;24764533801;23504696660;24638094478;24764407889;23504696032,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;20157657341;22210016415;20290018459;19062555136;19245435572;20290002908;22209837461;20290003322;20180689498;20180712978;19103758157;19835471203;19858191385;20157642193;19835471127;20180713924;22553933385;19103765042;20300779460;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,23782663104;22910154324;19062508737;20157657341;22210016415;23460196999;20290018459;23463595496;19062555136;19245435572;20290002908;22209837461;22951238102;20290003322;20180689498;20180712978;24799238210;19103758157;24852637828;22909780749;23827713181;19835471203;24799191837;23460424417;22621574800;23782741031;19858191385;20157642193;19835471127;20180713924;22553933385;19103765042;20300779460;22621539798;22647452968;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,23782663104;22910154324;19062508737;20157657341;22210016415;23460196999;20290018459;23463595496;19062555136;19245435572;20290002908;22209837461;22951238102;20290003322;20180689498;20180712978;24799238210;19103758157;24852637828;22909780749;23827713181;19835471203;24799191837;23460424417;22621574800;23782741031;19858191385;20157642193;19835471127;20180713924;22553933385;19103765042;20300779460;22621539798;22647452968;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
