domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;20180712978;19245435572;20157642193;20290002908;22209837461;20157657341;19103777205;19835471127;19062555136;19858191385;19062508737;20290018459;19103758157;20180713924;20300779460;20180689498;20290003322;22553933385;19103765042;22210016415,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722106561;23929535716;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722106561;23929535716;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722106561;23929535716;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19103758157;19835471127;19103765042;19835471203;19062555136;19858191385;19062508737;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,28,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924559800;23924560005;23924441235;23917996888;23924542774;23579064662;23072160893;20099866725;23924557539;23917977443;23924547399;23072142810;23917988015;23924541606;23579083309;23924417020;23579083315;23072149004;23924425448;23924561641;22373197458;23579084065;23072129777;23924418084;23917987885;23924916809;23924919200;23924561050,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,68,4,2025-04-09T00:00:00,2027-02-08T23:59:59,22240738774;21254519361;17982938845;22414298597;24520174904;20463328242;23318499297;24616796257;22418073812;21974682909;21204032748;21114810620;17982930156;17740041308;19250178429;24616747173;21133516975;19103922592;21166729553;20839226916;21110122380;20463347795;21209045308;19103922344;24540793480;18499335844;24274179177;24760283582;22646100500;21133552556;20330286795;21110109549;20296480714;24520217806;22418054317;24746718449;23722099170;22414312807;17739982718;19884927581;22543159195;22777703694;23722106561;24746673260;23764672054;23318589256;22441677488;21209054120;21166901885;22646084940;19884835755;18499340096;17982940211;20330264595;24760249011;24540764352;18499345217;18789272541;22543193739;22441660634;21974901178;24760208579;24274056928;24274100971;23058097464;23764632024;20438552877;23929535716,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
