domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;20290018459;20180712978;20157642193;19835471203;22210016415;20180713924;19858191385;19103777205;19062508737;20290002908;20157657341;20180689498;19835471127;19103758157;20290003322;19062555136;22553933385;19245435572;22209837461;20300779460,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;23722106561;24943020073;24943011210;25422180523;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,6,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;23722106561;24943020073;24943011210;25422180523;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,6,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;23722106561;24943020073;24943011210;25422180523;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19835471127;19103758157;19103765042;19103777205;19835471203;19062555136;19062508737;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924560005;25159016760;25159271901;23924541606;25159263131;23924441235;23924919200;23917987885;23924418084;25159259980;22373197458;23924425448;25159009018;25159219966;25159237487;25159235116;23924559800;25159022692;23924547399;23924417020;23924557539;23924916809;25159265802;23924542774;25159223508;23917996888;20099866725;25159029470;23924561050;23924561641;23917977443;23917988015,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,Yes,Yes,48,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24616796257;23722099170;24899988271;21166729553;24274179177;22441660634;22240738774;22441677488;25311199298;24746718449;24943014306;24760249011;22418073812;24899940204;22543159195;23722106561;21209045308;23764672054;21254519361;24943011210;24520217806;21166901885;24274056928;21209054120;23929535716;24520174904;21974682909;24616747173;24540793480;25339704212;21974901178;22543193739;22646084940;24922511990;24943020073;22646100500;23058097464;22418054317;24760208579;24746673260;25422180523;25313011763;23764632024;24922549761;24540764352;21204032748;24760283582;24805020696,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
